Name;Latitude;Longitude;Capacity
facil_1;2,0;857,0;2
facil_2;407,0;102,0;4
facil_3;915,0;965,0;5
facil_4;797,0;45,0;5
facil_5;997,0;241,0;4
facil_6;650,0;683,0;2
facil_7;748,0;248,0;7
facil_8;99,0;174,0;2
facil_9;2,0;545,0;3
facil_10;277,0;689,0;3
facil_11;568,0;771,0;6
facil_12;76,0;105,0;2
facil_13;117,0;973,0;4
facil_14;171,0;971,0;5
facil_15;327,0;183,0;5
facil_16;277,0;697,0;3
facil_17;269,0;246,0;4
facil_18;670,0;18,0;3
facil_19;51,0;901,0;2
facil_20;951,0;696,0;5
facil_21;710,0;102,0;6
facil_22;61,0;465,0;6
facil_23;348,0;606,0;5
facil_24;551,0;243,0;7
facil_25;524,0;793,0;4
facil_26;89,0;582,0;7
facil_27;900,0;748,0;7
facil_28;235,0;368,0;2
facil_29;122,0;587,0;7
facil_30;449,0;781,0;3
facil_31;970,0;38,0;2
facil_32;362,0;490,0;4
facil_33;742,0;267,0;7
facil_34;289,0;115,0;3
facil_35;898,0;957,0;5
facil_36;996,0;922,0;4
facil_37;951,0;633,0;3
facil_38;713,0;779,0;3
facil_39;603,0;247,0;4
facil_40;402,0;363,0;5
facil_41;143,0;0,0;2
facil_42;274,0;608,0;3
facil_43;81,0;422,0;7
facil_44;550,0;408,0;5
facil_45;43,0;699,0;3
facil_46;482,0;575,0;8
facil_47;909,0;254,0;4
facil_48;613,0;37,0;3
facil_49;202,0;575,0;7
facil_50;297,0;297,0;4
facil_51;736,0;288,0;7
facil_52;464,0;127,0;4
facil_53;499,0;491,0;7
facil_54;635,0;531,0;9
facil_55;796,0;328,0;3
facil_56;184,0;941,0;4
facil_57;641,0;824,0;4
facil_58;863,0;673,0;6
facil_59;396,0;950,0;6
facil_60;555,0;631,0;6
facil_61;664,0;966,0;3
facil_62;301,0;260,0;4
facil_63;425,0;990,0;5
facil_64;559,0;746,0;5
facil_65;431,0;827,0;4
facil_66;724,0;472,0;2
facil_67;847,0;51,0;4
facil_68;888,0;721,0;9
facil_69;136,0;331,0;2
facil_70;859,0;627,0;5
facil_71;206,0;5,0;4
facil_72;429,0;381,0;3
facil_73;798,0;918,0;8
facil_74;886,0;684,0;7
facil_75;123,0;488,0;6
facil_76;779,0;445,0;6
facil_77;764,0;43,0;6
facil_78;938,0;743,0;7
facil_79;800,0;398,0;6
facil_80;734,0;20,0;3
facil_81;211,0;678,0;5
facil_82;601,0;545,0;6
facil_83;512,0;403,0;5
facil_84;796,0;106,0;6
facil_85;644,0;810,0;4
facil_86;416,0;973,0;7
facil_87;115,0;435,0;4
facil_88;667,0;91,0;8
facil_89;395,0;941,0;5
facil_90;374,0;546,0;5
facil_91;546,0;191,0;8
facil_92;754,0;255,0;7
facil_93;124,0;588,0;7
facil_94;423,0;929,0;5
facil_95;314,0;637,0;5
facil_96;668,0;268,0;2
facil_97;321,0;786,0;5
facil_98;960,0;423,0;7
facil_99;11,0;499,0;4
facil_100;721,0;692,0;4
facil_101;803,0;584,0;6
facil_102;337,0;475,0;6
facil_103;806,0;773,0;9
facil_104;429,0;478,0;4
facil_105;214,0;547,0;7
facil_106;361,0;166,0;5
facil_107;944,0;218,0;5
facil_108;12,0;468,0;5
facil_109;527,0;255,0;5
facil_110;789,0;724,0;7
facil_111;250,0;862,0;2
facil_112;892,0;896,0;6
facil_113;545,0;806,0;4
facil_114;832,0;12,0;4
facil_115;628,0;495,0;5
facil_116;194,0;884,0;4
facil_117;395,0;309,0;3
facil_118;655,0;39,0;5
facil_119;558,0;175,0;8
facil_120;247,0;947,0;4
facil_121;36,0;394,0;6
facil_122;877,0;451,0;2
facil_123;599,0;724,0;4
facil_124;83,0;489,0;4
facil_125;754,0;703,0;6
facil_126;65,0;35,0;3
facil_127;889,0;230,0;3
facil_128;938,0;307,0;6
facil_129;662,0;394,0;6
facil_130;248,0;220,0;4
facil_131;642,0;549,0;7
facil_132;747,0;86,0;6
facil_133;201,0;643,0;6
facil_134;400,0;574,0;5
facil_135;653,0;798,0;5
facil_136;653,0;904,0;4
facil_137;643,0;138,0;6
facil_138;951,0;307,0;7
facil_139;793,0;865,0;8
facil_140;500,0;726,0;2
facil_141;585,0;586,0;6
facil_142;285,0;769,0;3
facil_143;511,0;898,0;3
facil_144;336,0;912,0;4
facil_145;454,0;207,0;2
facil_146;239,0;951,0;4
facil_147;335,0;815,0;4
facil_148;911,0;708,0;9
facil_149;2,0;239,0;2
facil_150;602,0;984,0;2
facil_151;372,0;799,0;4
facil_152;177,0;756,0;3
facil_153;816,0;435,0;5
facil_154;617,0;639,0;4
facil_155;806,0;796,0;6
facil_156;793,0;584,0;5
facil_157;803,0;561,0;6
facil_158;479,0;831,0;4
facil_159;397,0;20,0;2
facil_160;618,0;113,0;5
facil_161;702,0;902,0;4
facil_162;838,0;111,0;3
facil_163;989,0;451,0;5
facil_164;215,0;154,0;5
facil_165;581,0;757,0;5
facil_166;294,0;174,0;4
facil_167;997,0;332,0;6
facil_168;350,0;909,0;4
facil_169;335,0;941,0;4
facil_170;906,0;354,0;6
facil_171;920,0;675,0;6
facil_172;493,0;469,0;8
facil_173;187,0;284,0;2
facil_174;678,0;127,0;6
facil_175;831,0;755,0;7
facil_176;316,0;319,0;4
facil_177;188,0;134,0;4
facil_178;73,0;608,0;6
facil_179;884,0;613,0;4
facil_180;193,0;831,0;3
facil_181;717,0;851,0;3
facil_182;508,0;52,0;2
facil_183;809,0;556,0;6
facil_184;705,0;769,0;3
facil_185;983,0;312,0;8
facil_186;847,0;359,0;2
facil_187;415,0;658,0;3
facil_188;132,0;789,0;3
facil_189;520,0;413,0;5
facil_190;913,0;564,0;2
facil_191;90,0;256,0;3
facil_192;960,0;936,0;5
facil_193;693,0;559,0;8
facil_194;980,0;347,0;7
facil_195;300,0;456,0;5
facil_196;376,0;144,0;5
facil_197;192,0;177,0;5
facil_198;272,0;525,0;3
facil_199;88,0;626,0;6
facil_200;772,0;743,0;6
facil_201;540,0;206,0;9
facil_202;474,0;559,0;8
facil_203;575,0;901,0;4
facil_204;241,0;949,0;4
facil_205;583,0;602,0;7
facil_206;215,0;48,0;4
facil_207;460,0;683,0;3
facil_208;81,0;368,0;5
facil_209;998,0;835,0;2
facil_210;585,0;234,0;5
facil_211;522,0;137,0;6
facil_212;294,0;501,0;6
facil_213;788,0;392,0;6
facil_214;621,0;498,0;6
facil_215;116,0;698,0;3
facil_216;81,0;236,0;3
facil_217;788,0;277,0;7
facil_218;817,0;861,0;10
facil_219;678,0;560,0;8
facil_220;351,0;354,0;4
facil_221;156,0;507,0;5
facil_222;617,0;486,0;5
facil_223;218,0;189,0;5
facil_224;213,0;23,0;4
facil_225;884,0;616,0;4
facil_226;923,0;177,0;4
facil_227;829,0;814,0;7
facil_228;479,0;307,0;4
facil_229;285,0;153,0;5
facil_230;584,0;878,0;4
facil_231;176,0;928,0;5
facil_232;166,0;656,0;6
facil_233;507,0;183,0;8
facil_234;907,0;171,0;3
facil_235;7,0;792,0;4
facil_236;995,0;412,0;5
facil_237;22,0;787,0;4
facil_238;149,0;784,0;4
facil_239;649,0;933,0;4
facil_240;885,0;309,0;4
facil_241;131,0;560,0;5
facil_242;22,0;81,0;4
facil_243;502,0;640,0;4
facil_244;462,0;970,0;4
facil_245;465,0;114,0;4
