Name;Latitude;Longitude;Capacity
facil_1;909,0;919,0;10000000000
facil_2;878,0;721,0;10000000000
facil_3;969,0;85,0;10000000000
facil_4;591,0;195,0;10000000000
facil_5;955,0;148,0;10000000000
facil_6;587,0;903,0;10000000000
facil_7;994,0;792,0;10000000000
facil_8;625,0;129,0;10000000000
facil_9;544,0;703,0;10000000000
facil_10;461,0;167,0;10000000000
facil_11;37,0;644,0;10000000000
facil_12;615,0;22,0;10000000000
facil_13;773,0;788,0;10000000000
facil_14;384,0;364,0;10000000000
facil_15;51,0;291,0;10000000000
facil_16;109,0;732,0;10000000000
facil_17;570,0;124,0;10000000000
facil_18;692,0;985,0;10000000000
facil_19;62,0;150,0;10000000000
facil_20;358,0;5,0;10000000000
facil_21;188,0;450,0;10000000000
facil_22;674,0;658,0;10000000000
facil_23;676,0;904,0;10000000000
facil_24;815,0;984,0;10000000000
facil_25;710,0;16,0;10000000000
facil_26;74,0;658,0;10000000000
facil_27;576,0;1000,0;10000000000
facil_28;636,0;695,0;10000000000
facil_29;547,0;92,0;10000000000
facil_30;587,0;397,0;10000000000
facil_31;26,0;150,0;10000000000
facil_32;182,0;561,0;10000000000
facil_33;938,0;462,0;10000000000
facil_34;362,0;928,0;10000000000
facil_35;366,0;835,0;10000000000
facil_36;516,0;892,0;10000000000
facil_37;448,0;923,0;10000000000
facil_38;501,0;445,0;10000000000
facil_39;513,0;799,0;10000000000
facil_40;905,0;388,0;10000000000
facil_41;474,0;791,0;10000000000
facil_42;560,0;782,0;10000000000
facil_43;465,0;552,0;10000000000
facil_44;315,0;645,0;10000000000
facil_45;738,0;396,0;10000000000
facil_46;45,0;915,0;10000000000
facil_47;797,0;871,0;10000000000
facil_48;922,0;643,0;10000000000
facil_49;793,0;586,0;10000000000
facil_50;921,0;458,0;10000000000
facil_51;160,0;295,0;10000000000
facil_52;598,0;257,0;10000000000
facil_53;516,0;221,0;10000000000
facil_54;99,0;169,0;10000000000
facil_55;788,0;634,0;10000000000
facil_56;425,0;751,0;10000000000
facil_57;616,0;680,0;10000000000
facil_58;949,0;444,0;10000000000
facil_59;987,0;459,0;10000000000
facil_60;182,0;279,0;10000000000
facil_61;127,0;354,0;10000000000
facil_62;791,0;822,0;10000000000
facil_63;645,0;609,0;10000000000
facil_64;857,0;386,0;10000000000
facil_65;917,0;154,0;10000000000
facil_66;398,0;480,0;10000000000
facil_67;729,0;688,0;10000000000
facil_68;134,0;510,0;10000000000
facil_69;172,0;2,0;10000000000
facil_70;499,0;737,0;10000000000
