Name;Latitude;Longitude;Capacity
facil_1;177,0;24,0;10000000000
facil_2;448,0;476,0;10000000000
facil_3;934,0;619,0;10000000000
facil_4;323,0;122,0;10000000000
facil_5;430,0;76,0;10000000000
facil_6;364,0;9,0;10000000000
facil_7;988,0;994,0;10000000000
facil_8;91,0;636,0;10000000000
facil_9;938,0;641,0;10000000000
facil_10;979,0;764,0;10000000000
facil_11;4,0;748,0;10000000000
facil_12;420,0;164,0;10000000000
facil_13;294,0;15,0;10000000000
facil_14;304,0;89,0;10000000000
facil_15;362,0;207,0;10000000000
facil_16;770,0;344,0;10000000000
facil_17;67,0;634,0;10000000000
facil_18;90,0;44,0;10000000000
facil_19;712,0;418,0;10000000000
facil_20;299,0;6,0;10000000000
facil_21;997,0;871,0;10000000000
facil_22;38,0;695,0;10000000000
facil_23;830,0;1000,0;10000000000
facil_24;916,0;622,0;10000000000
facil_25;445,0;107,0;10000000000
facil_26;314,0;222,0;10000000000
facil_27;292,0;519,0;10000000000
facil_28;183,0;344,0;10000000000
facil_29;520,0;434,0;10000000000
facil_30;262,0;283,0;10000000000
facil_31;996,0;902,0;10000000000
facil_32;115,0;158,0;10000000000
facil_33;371,0;61,0;10000000000
facil_34;971,0;352,0;10000000000
facil_35;448,0;484,0;10000000000
facil_36;299,0;89,0;10000000000
facil_37;402,0;147,0;10000000000
facil_38;537,0;431,0;10000000000
facil_39;389,0;48,0;10000000000
facil_40;186,0;22,0;10000000000
facil_41;658,0;505,0;10000000000
facil_42;459,0;528,0;10000000000
facil_43;956,0;900,0;10000000000
facil_44;486,0;383,0;10000000000
facil_45;36,0;651,0;10000000000
facil_46;994,0;713,0;10000000000
facil_47;270,0;100,0;10000000000
facil_48;944,0;606,0;10000000000
facil_49;813,0;917,0;10000000000
facil_50;318,0;42,0;10000000000
facil_51;17,0;369,0;10000000000
facil_52;398,0;280,0;10000000000
facil_53;74,0;760,0;10000000000
facil_54;910,0;623,0;10000000000
facil_55;96,0;604,0;10000000000
facil_56;432,0;96,0;10000000000
facil_57;188,0;17,0;10000000000
facil_58;441,0;480,0;10000000000
facil_59;458,0;124,0;10000000000
facil_60;557,0;620,0;10000000000
facil_61;196,0;51,0;10000000000
facil_62;253,0;137,0;10000000000
facil_63;953,0;658,0;10000000000
facil_64;389,0;0,0;10000000000
facil_65;386,0;127,0;10000000000
facil_66;140,0;683,0;10000000000
facil_67;293,0;75,0;10000000000
facil_68;475,0;386,0;10000000000
facil_69;224,0;487,0;10000000000
facil_70;299,0;157,0;10000000000
facil_71;556,0;346,0;10000000000
facil_72;366,0;110,0;10000000000
facil_73;681,0;864,0;10000000000
facil_74;220,0;97,0;10000000000
facil_75;382,0;140,0;10000000000
facil_76;266,0;88,0;10000000000
facil_77;440,0;423,0;10000000000
facil_78;168,0;19,0;10000000000
facil_79;616,0;244,0;10000000000
facil_80;270,0;177,0;10000000000
facil_81;126,0;666,0;10000000000
facil_82;332,0;85,0;10000000000
facil_83;234,0;26,0;10000000000
facil_84;834,0;571,0;10000000000
facil_85;49,0;602,0;10000000000
facil_86;248,0;74,0;10000000000
facil_87;81,0;696,0;10000000000
facil_88;308,0;43,0;10000000000
facil_89;915,0;675,0;10000000000
facil_90;500,0;518,0;10000000000
facil_91;510,0;353,0;10000000000
facil_92;329,0;86,0;10000000000
facil_93;830,0;724,0;10000000000
facil_94;993,0;634,0;10000000000
facil_95;959,0;600,0;10000000000
facil_96;991,0;973,0;10000000000
facil_97;411,0;25,0;10000000000
facil_98;382,0;303,0;10000000000
facil_99;477,0;58,0;10000000000
facil_100;225,0;31,0;10000000000
facil_101;439,0;456,0;10000000000
facil_102;120,0;710,0;10000000000
facil_103;462,0;471,0;10000000000
facil_104;107,0;134,0;10000000000
facil_105;970,0;995,0;10000000000
facil_106;427,0;501,0;10000000000
facil_107;938,0;650,0;10000000000
facil_108;370,0;16,0;10000000000
facil_109;460,0;140,0;10000000000
facil_110;263,0;59,0;10000000000
facil_111;524,0;19,0;10000000000
facil_112;411,0;89,0;10000000000
facil_113;953,0;944,0;10000000000
facil_114;79,0;357,0;10000000000
facil_115;757,0;867,0;10000000000
facil_116;343,0;121,0;10000000000
facil_117;361,0;316,0;10000000000
facil_118;407,0;508,0;10000000000
facil_119;414,0;117,0;10000000000
facil_120;576,0;591,0;10000000000
facil_121;544,0;44,0;10000000000
facil_122;418,0;27,0;10000000000
facil_123;837,0;660,0;10000000000
facil_124;174,0;487,0;10000000000
facil_125;168,0;601,0;10000000000
facil_126;854,0;575,0;10000000000
facil_127;615,0;52,0;10000000000
facil_128;193,0;51,0;10000000000
facil_129;458,0;659,0;10000000000
facil_130;957,0;641,0;10000000000
facil_131;51,0;647,0;10000000000
facil_132;137,0;714,0;10000000000
facil_133;203,0;140,0;10000000000
facil_134;386,0;146,0;10000000000
facil_135;976,0;649,0;10000000000
facil_136;522,0;26,0;10000000000
facil_137;281,0;121,0;10000000000
facil_138;453,0;69,0;10000000000
facil_139;393,0;25,0;10000000000
facil_140;341,0;532,0;10000000000
facil_141;466,0;153,0;10000000000
facil_142;507,0;472,0;10000000000
facil_143;946,0;963,0;10000000000
facil_144;327,0;78,0;10000000000
facil_145;301,0;135,0;10000000000
facil_146;256,0;139,0;10000000000
facil_147;997,0;980,0;10000000000
facil_148;343,0;173,0;10000000000
facil_149;860,0;622,0;10000000000
facil_150;151,0;798,0;10000000000
