Name;Latitude;Longitude;Capacity
facil_1;549,0;534,0;10000000000
facil_2;43,0;315,0;10000000000
facil_3;542,0;420,0;10000000000
facil_4;45,0;580,0;10000000000
facil_5;180,0;450,0;10000000000
facil_6;369,0;618,0;10000000000
facil_7;287,0;721,0;10000000000
facil_8;36,0;426,0;10000000000
facil_9;411,0;408,0;10000000000
facil_10;170,0;446,0;10000000000
facil_11;21,0;333,0;10000000000
facil_12;37,0;428,0;10000000000
facil_13;617,0;456,0;10000000000
facil_14;52,0;527,0;10000000000
facil_15;114,0;227,0;10000000000
facil_16;32,0;303,0;10000000000
facil_17;233,0;638,0;10000000000
facil_18;314,0;568,0;10000000000
facil_19;290,0;736,0;10000000000
facil_20;549,0;449,0;10000000000
facil_21;317,0;699,0;10000000000
facil_22;676,0;992,0;10000000000
facil_23;45,0;851,0;10000000000
facil_24;455,0;508,0;10000000000
facil_25;128,0;446,0;10000000000
facil_26;34,0;302,0;10000000000
facil_27;152,0;660,0;10000000000
facil_28;550,0;576,0;10000000000
facil_29;559,0;585,0;10000000000
facil_30;306,0;655,0;10000000000
facil_31;183,0;449,0;10000000000
facil_32;380,0;586,0;10000000000
facil_33;726,0;399,0;10000000000
facil_34;21,0;277,0;10000000000
facil_35;306,0;679,0;10000000000
facil_36;128,0;317,0;10000000000
facil_37;547,0;726,0;10000000000
facil_38;242,0;389,0;10000000000
facil_39;347,0;595,0;10000000000
facil_40;324,0;384,0;10000000000
facil_41;531,0;492,0;10000000000
facil_42;103,0;480,0;10000000000
facil_43;197,0;495,0;10000000000
facil_44;20,0;321,0;10000000000
facil_45;66,0;402,0;10000000000
facil_46;100,0;638,0;10000000000
facil_47;453,0;582,0;10000000000
facil_48;120,0;514,0;10000000000
facil_49;691,0;499,0;10000000000
facil_50;311,0;449,0;10000000000
facil_51;350,0;574,0;10000000000
facil_52;198,0;437,0;10000000000
facil_53;370,0;722,0;10000000000
facil_54;513,0;438,0;10000000000
facil_55;273,0;645,0;10000000000
facil_56;6,0;508,0;10000000000
facil_57;44,0;581,0;10000000000
facil_58;309,0;763,0;10000000000
facil_59;18,0;616,0;10000000000
facil_60;128,0;603,0;10000000000
facil_61;543,0;466,0;10000000000
facil_62;687,0;466,0;10000000000
facil_63;625,0;525,0;10000000000
facil_64;54,0;449,0;10000000000
facil_65;504,0;517,0;10000000000
facil_66;592,0;375,0;10000000000
facil_67;49,0;401,0;10000000000
facil_68;638,0;459,0;10000000000
facil_69;329,0;614,0;10000000000
facil_70;657,0;416,0;10000000000
facil_71;1,0;296,0;10000000000
facil_72;217,0;443,0;10000000000
facil_73;42,0;721,0;10000000000
facil_74;1,0;416,0;10000000000
facil_75;157,0;731,0;10000000000
facil_76;244,0;727,0;10000000000
facil_77;128,0;320,0;10000000000
facil_78;548,0;588,0;10000000000
facil_79;559,0;438,0;10000000000
facil_80;425,0;920,0;10000000000
facil_81;17,0;481,0;10000000000
facil_82;130,0;376,0;10000000000
facil_83;459,0;433,0;10000000000
facil_84;9,0;408,0;10000000000
facil_85;364,0;507,0;10000000000
facil_86;55,0;295,0;10000000000
facil_87;357,0;711,0;10000000000
facil_88;168,0;292,0;10000000000
facil_89;31,0;407,0;10000000000
facil_90;544,0;414,0;10000000000
facil_91;285,0;801,0;10000000000
facil_92;439,0;387,0;10000000000
facil_93;751,0;638,0;10000000000
facil_94;66,0;345,0;10000000000
facil_95;347,0;636,0;10000000000
facil_96;413,0;579,0;10000000000
facil_97;353,0;713,0;10000000000
facil_98;686,0;492,0;10000000000
facil_99;192,0;450,0;10000000000
facil_100;535,0;479,0;10000000000
facil_101;658,0;301,0;10000000000
facil_102;428,0;346,0;10000000000
facil_103;18,0;359,0;10000000000
facil_104;364,0;653,0;10000000000
facil_105;293,0;515,0;10000000000
facil_106;326,0;459,0;10000000000
facil_107;60,0;370,0;10000000000
facil_108;252,0;426,0;10000000000
facil_109;532,0;411,0;10000000000
facil_110;225,0;722,0;10000000000
facil_111;259,0;227,0;10000000000
facil_112;19,0;558,0;10000000000
facil_113;368,0;573,0;10000000000
facil_114;382,0;645,0;10000000000
facil_115;84,0;434,0;10000000000
facil_116;596,0;630,0;10000000000
facil_117;27,0;367,0;10000000000
facil_118;186,0;460,0;10000000000
facil_119;116,0;629,0;10000000000
facil_120;177,0;576,0;10000000000
facil_121;89,0;544,0;10000000000
facil_122;574,0;623,0;10000000000
facil_123;841,0;288,0;10000000000
facil_124;166,0;458,0;10000000000
facil_125;541,0;481,0;10000000000
facil_126;255,0;545,0;10000000000
facil_127;38,0;273,0;10000000000
facil_128;672,0;313,0;10000000000
facil_129;264,0;757,0;10000000000
facil_130;59,0;278,0;10000000000
facil_131;351,0;298,0;10000000000
facil_132;26,0;447,0;10000000000
facil_133;334,0;620,0;10000000000
facil_134;21,0;527,0;10000000000
facil_135;268,0;402,0;10000000000
