Name;Latitude;Longitude;Capacity
facil_1;425,0;323,0;10000000000
facil_2;806,0;514,0;10000000000
facil_3;853,0;637,0;10000000000
facil_4;564,0;311,0;10000000000
facil_5;871,0;502,0;10000000000
facil_6;803,0;526,0;10000000000
facil_7;822,0;680,0;10000000000
facil_8;827,0;577,0;10000000000
facil_9;834,0;646,0;10000000000
facil_10;636,0;403,0;10000000000
facil_11;699,0;724,0;10000000000
facil_12;830,0;479,0;10000000000
facil_13;486,0;257,0;10000000000
facil_14;411,0;384,0;10000000000
facil_15;881,0;642,0;10000000000
facil_16;424,0;422,0;10000000000
facil_17;807,0;718,0;10000000000
facil_18;949,0;612,0;10000000000
facil_19;362,0;135,0;10000000000
facil_20;836,0;662,0;10000000000
facil_21;791,0;570,0;10000000000
facil_22;822,0;508,0;10000000000
facil_23;794,0;622,0;10000000000
facil_24;823,0;464,0;10000000000
facil_25;803,0;367,0;10000000000
facil_26;390,0;502,0;10000000000
facil_27;868,0;651,0;10000000000
facil_28;732,0;456,0;10000000000
facil_29;356,0;253,0;10000000000
facil_30;794,0;481,0;10000000000
facil_31;356,0;312,0;10000000000
facil_32;994,0;676,0;10000000000
facil_33;817,0;658,0;10000000000
facil_34;591,0;333,0;10000000000
facil_35;776,0;532,0;10000000000
facil_36;811,0;509,0;10000000000
facil_37;298,0;246,0;10000000000
facil_38;813,0;517,0;10000000000
facil_39;793,0;488,0;10000000000
facil_40;944,0;655,0;10000000000
facil_41;901,0;555,0;10000000000
facil_42;847,0;594,0;10000000000
facil_43;696,0;429,0;10000000000
facil_44;454,0;303,0;10000000000
facil_45;369,0;330,0;10000000000
facil_46;721,0;539,0;10000000000
facil_47;874,0;502,0;10000000000
facil_48;860,0;564,0;10000000000
facil_49;381,0;508,0;10000000000
facil_50;773,0;575,0;10000000000
facil_51;671,0;571,0;10000000000
facil_52;901,0;482,0;10000000000
facil_53;852,0;672,0;10000000000
facil_54;887,0;576,0;10000000000
facil_55;805,0;608,0;10000000000
facil_56;828,0;575,0;10000000000
facil_57;434,0;177,0;10000000000
facil_58;715,0;450,0;10000000000
facil_59;827,0;622,0;10000000000
facil_60;757,0;746,0;10000000000
facil_61;977,0;648,0;10000000000
facil_62;826,0;595,0;10000000000
facil_63;439,0;212,0;10000000000
facil_64;514,0;184,0;10000000000
facil_65;836,0;661,0;10000000000
facil_66;503,0;227,0;10000000000
facil_67;499,0;447,0;10000000000
facil_68;792,0;564,0;10000000000
facil_69;791,0;599,0;10000000000
facil_70;932,0;582,0;10000000000
facil_71;904,0;484,0;10000000000
facil_72;453,0;362,0;10000000000
facil_73;636,0;374,0;10000000000
facil_74;781,0;639,0;10000000000
facil_75;723,0;590,0;10000000000
facil_76;911,0;613,0;10000000000
facil_77;834,0;510,0;10000000000
facil_78;786,0;449,0;10000000000
facil_79;772,0;732,0;10000000000
facil_80;776,0;461,0;10000000000
facil_81;749,0;533,0;10000000000
facil_82;825,0;882,0;10000000000
facil_83;401,0;275,0;10000000000
facil_84;965,0;597,0;10000000000
facil_85;760,0;479,0;10000000000
facil_86;841,0;501,0;10000000000
facil_87;901,0;531,0;10000000000
facil_88;443,0;318,0;10000000000
facil_89;771,0;511,0;10000000000
facil_90;854,0;615,0;10000000000
facil_91;821,0;631,0;10000000000
facil_92;734,0;539,0;10000000000
facil_93;705,0;577,0;10000000000
facil_94;773,0;573,0;10000000000
facil_95;646,0;327,0;10000000000
facil_96;842,0;630,0;10000000000
facil_97;806,0;436,0;10000000000
facil_98;960,0;576,0;10000000000
facil_99;350,0;337,0;10000000000
facil_100;828,0;580,0;10000000000
facil_101;876,0;502,0;10000000000
facil_102;532,0;332,0;10000000000
facil_103;518,0;383,0;10000000000
facil_104;770,0;509,0;10000000000
facil_105;251,0;3,0;10000000000
facil_106;264,0;445,0;10000000000
facil_107;817,0;655,0;10000000000
facil_108;493,0;395,0;10000000000
facil_109;777,0;522,0;10000000000
facil_110;525,0;263,0;10000000000
facil_111;793,0;632,0;10000000000
facil_112;713,0;403,0;10000000000
facil_113;810,0;633,0;10000000000
facil_114;837,0;649,0;10000000000
facil_115;757,0;561,0;10000000000
facil_116;766,0;750,0;10000000000
facil_117;411,0;544,0;10000000000
facil_118;315,0;293,0;10000000000
facil_119;362,0;490,0;10000000000
facil_120;484,0;275,0;10000000000
facil_121;754,0;590,0;10000000000
facil_122;736,0;784,0;10000000000
facil_123;911,0;461,0;10000000000
facil_124;882,0;671,0;10000000000
facil_125;845,0;506,0;10000000000
facil_126;895,0;582,0;10000000000
facil_127;453,0;298,0;10000000000
facil_128;581,0;300,0;10000000000
facil_129;472,0;372,0;10000000000
facil_130;828,0;569,0;10000000000
facil_131;296,0;298,0;10000000000
facil_132;766,0;642,0;10000000000
facil_133;461,0;360,0;10000000000
facil_134;771,0;657,0;10000000000
facil_135;727,0;553,0;10000000000
facil_136;883,0;400,0;10000000000
facil_137;853,0;527,0;10000000000
facil_138;748,0;466,0;10000000000
facil_139;447,0;363,0;10000000000
facil_140;884,0;716,0;10000000000
facil_141;953,0;573,0;10000000000
facil_142;748,0;499,0;10000000000
facil_143;818,0;424,0;10000000000
