Name;Latitude;Longitude;Capacity
facil_1;832,0;885,0;10000000000
facil_2;777,0;632,0;10000000000
facil_3;406,0;257,0;10000000000
facil_4;620,0;467,0;10000000000
facil_5;58,0;70,0;10000000000
facil_6;116,0;423,0;10000000000
facil_7;104,0;445,0;10000000000
facil_8;714,0;722,0;10000000000
facil_9;188,0;503,0;10000000000
facil_10;856,0;594,0;10000000000
facil_11;932,0;448,0;10000000000
facil_12;749,0;982,0;10000000000
facil_13;818,0;889,0;10000000000
facil_14;377,0;493,0;10000000000
facil_15;337,0;419,0;10000000000
facil_16;772,0;605,0;10000000000
facil_17;373,0;448,0;10000000000
facil_18;519,0;112,0;10000000000
facil_19;849,0;274,0;10000000000
facil_20;533,0;839,0;10000000000
facil_21;610,0;417,0;10000000000
facil_22;69,0;583,0;10000000000
facil_23;573,0;195,0;10000000000
facil_24;988,0;324,0;10000000000
facil_25;110,0;550,0;10000000000
facil_26;271,0;676,0;10000000000
facil_27;694,0;130,0;10000000000
facil_28;791,0;590,0;10000000000
facil_29;785,0;614,0;10000000000
facil_30;321,0;305,0;10000000000
facil_31;974,0;292,0;10000000000
facil_32;804,0;556,0;10000000000
facil_33;372,0;893,0;10000000000
facil_34;867,0;23,0;10000000000
facil_35;252,0;660,0;10000000000
facil_36;588,0;34,0;10000000000
facil_37;939,0;685,0;10000000000
facil_38;511,0;524,0;10000000000
facil_39;948,0;479,0;10000000000
facil_40;912,0;227,0;10000000000
facil_41;380,0;807,0;10000000000
facil_42;309,0;141,0;10000000000
facil_43;558,0;759,0;10000000000
facil_44;241,0;225,0;10000000000
facil_45;920,0;87,0;10000000000
facil_46;269,0;351,0;10000000000
facil_47;156,0;776,0;10000000000
facil_48;251,0;512,0;10000000000
facil_49;608,0;874,0;10000000000
facil_50;853,0;269,0;10000000000
facil_51;897,0;572,0;10000000000
facil_52;316,0;461,0;10000000000
facil_53;825,0;529,0;10000000000
facil_54;474,0;152,0;10000000000
facil_55;510,0;453,0;10000000000
facil_56;15,0;838,0;10000000000
facil_57;778,0;928,0;10000000000
facil_58;1,0;896,0;10000000000
facil_59;804,0;492,0;10000000000
facil_60;630,0;294,0;10000000000
facil_61;2,0;966,0;10000000000
facil_62;254,0;539,0;10000000000
facil_63;167,0;28,0;10000000000
facil_64;646,0;879,0;10000000000
facil_65;863,0;49,0;10000000000
facil_66;508,0;759,0;10000000000
facil_67;64,0;165,0;10000000000
facil_68;249,0;525,0;10000000000
facil_69;49,0;605,0;10000000000
facil_70;990,0;375,0;10000000000
facil_71;539,0;272,0;10000000000
facil_72;833,0;561,0;10000000000
facil_73;84,0;571,0;10000000000
facil_74;378,0;847,0;10000000000
facil_75;713,0;485,0;10000000000
facil_76;489,0;204,0;10000000000
facil_77;815,0;905,0;10000000000
facil_78;307,0;774,0;10000000000
facil_79;286,0;204,0;10000000000
facil_80;517,0;61,0;10000000000
facil_81;918,0;74,0;10000000000
facil_82;864,0;397,0;10000000000
facil_83;35,0;597,0;10000000000
facil_84;918,0;632,0;10000000000
facil_85;395,0;570,0;10000000000
facil_86;87,0;97,0;10000000000
facil_87;318,0;94,0;10000000000
facil_88;893,0;805,0;10000000000
facil_89;82,0;392,0;10000000000
facil_90;471,0;899,0;10000000000
facil_91;567,0;895,0;10000000000
facil_92;349,0;360,0;10000000000
facil_93;138,0;560,0;10000000000
facil_94;459,0;962,0;10000000000
facil_95;795,0;461,0;10000000000
facil_96;398,0;467,0;10000000000
facil_97;553,0;606,0;10000000000
facil_98;952,0;89,0;10000000000
facil_99;92,0;22,0;10000000000
facil_100;853,0;188,0;10000000000
facil_101;643,0;80,0;10000000000
facil_102;801,0;227,0;10000000000
facil_103;127,0;74,0;10000000000
facil_104;727,0;975,0;10000000000
facil_105;552,0;48,0;10000000000
facil_106;311,0;959,0;10000000000
