Name;Latitude;Longitude;Capacity
facil_1;113,0;195,0;10000000000
facil_2;377,0;239,0;10000000000
facil_3;364,0;39,0;10000000000
facil_4;306,0;316,0;10000000000
facil_5;795,0;18,0;10000000000
facil_6;803,0;771,0;10000000000
facil_7;845,0;880,0;10000000000
facil_8;440,0;450,0;10000000000
facil_9;284,0;370,0;10000000000
facil_10;785,0;211,0;10000000000
facil_11;860,0;318,0;10000000000
facil_12;170,0;621,0;10000000000
facil_13;180,0;957,0;10000000000
facil_14;707,0;913,0;10000000000
facil_15;861,0;505,0;10000000000
facil_16;546,0;186,0;10000000000
facil_17;910,0;997,0;10000000000
facil_18;403,0;865,0;10000000000
facil_19;373,0;357,0;10000000000
facil_20;317,0;394,0;10000000000
facil_21;225,0;729,0;10000000000
facil_22;666,0;199,0;10000000000
facil_23;505,0;56,0;10000000000
facil_24;436,0;885,0;10000000000
facil_25;711,0;906,0;10000000000
facil_26;736,0;688,0;10000000000
facil_27;439,0;550,0;10000000000
facil_28;561,0;186,0;10000000000
facil_29;276,0;294,0;10000000000
facil_30;810,0;244,0;10000000000
facil_31;939,0;53,0;10000000000
facil_32;551,0;220,0;10000000000
facil_33;662,0;179,0;10000000000
facil_34;537,0;420,0;10000000000
facil_35;843,0;543,0;10000000000
facil_36;970,0;798,0;10000000000
facil_37;933,0;860,0;10000000000
facil_38;518,0;910,0;10000000000
facil_39;571,0;265,0;10000000000
facil_40;583,0;119,0;10000000000
facil_41;985,0;150,0;10000000000
facil_42;810,0;48,0;10000000000
facil_43;620,0;230,0;10000000000
facil_44;859,0;278,0;10000000000
facil_45;40,0;882,0;10000000000
facil_46;419,0;310,0;10000000000
facil_47;63,0;713,0;10000000000
facil_48;471,0;758,0;10000000000
facil_49;151,0;399,0;10000000000
facil_50;808,0;811,0;10000000000
facil_51;54,0;756,0;10000000000
facil_52;796,0;931,0;10000000000
facil_53;698,0;66,0;10000000000
facil_54;391,0;808,0;10000000000
facil_55;324,0;665,0;10000000000
facil_56;409,0;562,0;10000000000
facil_57;886,0;760,0;10000000000
facil_58;36,0;197,0;10000000000
facil_59;682,0;514,0;10000000000
facil_60;596,0;305,0;10000000000
facil_61;252,0;372,0;10000000000
facil_62;564,0;16,0;10000000000
facil_63;515,0;641,0;10000000000
facil_64;839,0;206,0;10000000000
facil_65;160,0;313,0;10000000000
facil_66;248,0;945,0;10000000000
facil_67;288,0;150,0;10000000000
facil_68;326,0;201,0;10000000000
facil_69;301,0;6,0;10000000000
facil_70;316,0;800,0;10000000000
facil_71;45,0;410,0;10000000000
facil_72;449,0;618,0;10000000000
facil_73;196,0;391,0;10000000000
facil_74;448,0;41,0;10000000000
facil_75;908,0;558,0;10000000000
facil_76;302,0;672,0;10000000000
facil_77;694,0;425,0;10000000000
facil_78;277,0;270,0;10000000000
facil_79;575,0;993,0;10000000000
facil_80;183,0;972,0;10000000000
facil_81;469,0;577,0;10000000000
facil_82;890,0;727,0;10000000000
facil_83;826,0;883,0;10000000000
facil_84;91,0;15,0;10000000000
facil_85;526,0;335,0;10000000000
facil_86;325,0;793,0;10000000000
facil_87;15,0;658,0;10000000000
facil_88;231,0;693,0;10000000000
facil_89;698,0;701,0;10000000000
facil_90;76,0;488,0;10000000000
facil_91;578,0;518,0;10000000000
facil_92;510,0;785,0;10000000000
facil_93;146,0;694,0;10000000000
facil_94;589,0;978,0;10000000000
facil_95;526,0;926,0;10000000000
facil_96;36,0;459,0;10000000000
facil_97;859,0;847,0;10000000000
facil_98;762,0;64,0;10000000000
facil_99;949,0;109,0;10000000000
facil_100;624,0;779,0;10000000000
facil_101;152,0;709,0;10000000000
facil_102;448,0;691,0;10000000000
facil_103;516,0;564,0;10000000000
facil_104;289,0;195,0;10000000000
facil_105;172,0;345,0;10000000000
facil_106;952,0;443,0;10000000000
facil_107;974,0;550,0;10000000000
facil_108;751,0;49,0;10000000000
facil_109;391,0;837,0;10000000000
facil_110;531,0;44,0;10000000000
facil_111;647,0;594,0;10000000000
facil_112;931,0;76,0;10000000000
facil_113;111,0;779,0;10000000000
facil_114;898,0;863,0;10000000000
facil_115;939,0;987,0;10000000000
facil_116;455,0;898,0;10000000000
facil_117;961,0;784,0;10000000000
facil_118;717,0;403,0;10000000000
facil_119;829,0;284,0;10000000000
facil_120;152,0;529,0;10000000000
facil_121;398,0;980,0;10000000000
facil_122;105,0;812,0;10000000000
facil_123;377,0;812,0;10000000000
facil_124;554,0;874,0;10000000000
facil_125;209,0;508,0;10000000000
facil_126;134,0;378,0;10000000000
facil_127;221,0;155,0;10000000000
facil_128;396,0;228,0;10000000000
facil_129;7,0;29,0;10000000000
facil_130;327,0;28,0;10000000000
facil_131;75,0;671,0;10000000000
facil_132;115,0;779,0;10000000000
facil_133;734,0;216,0;10000000000
facil_134;162,0;834,0;10000000000
facil_135;234,0;977,0;10000000000
facil_136;353,0;101,0;10000000000
facil_137;159,0;260,0;10000000000
facil_138;569,0;501,0;10000000000
facil_139;68,0;458,0;10000000000
facil_140;453,0;663,0;10000000000
facil_141;382,0;366,0;10000000000
facil_142;430,0;883,0;10000000000
facil_143;528,0;767,0;10000000000
facil_144;965,0;322,0;10000000000
facil_145;328,0;254,0;10000000000
facil_146;82,0;468,0;10000000000
facil_147;642,0;318,0;10000000000
facil_148;135,0;828,0;10000000000
facil_149;252,0;663,0;10000000000
facil_150;816,0;889,0;10000000000
facil_151;13,0;795,0;10000000000
facil_152;422,0;318,0;10000000000
facil_153;236,0;845,0;10000000000
facil_154;373,0;417,0;10000000000
facil_155;329,0;646,0;10000000000
facil_156;979,0;824,0;10000000000
facil_157;692,0;65,0;10000000000
facil_158;450,0;466,0;10000000000
facil_159;851,0;582,0;10000000000
facil_160;166,0;765,0;10000000000
facil_161;857,0;111,0;10000000000
facil_162;194,0;87,0;10000000000
facil_163;918,0;84,0;10000000000
facil_164;48,0;452,0;10000000000
facil_165;297,0;780,0;10000000000
facil_166;710,0;476,0;10000000000
facil_167;449,0;898,0;10000000000
facil_168;891,0;587,0;10000000000
facil_169;410,0;387,0;10000000000
facil_170;550,0;467,0;10000000000
facil_171;441,0;531,0;10000000000
facil_172;661,0;762,0;10000000000
facil_173;918,0;264,0;10000000000
facil_174;224,0;33,0;10000000000
facil_175;469,0;760,0;10000000000
facil_176;534,0;961,0;10000000000
facil_177;371,0;255,0;10000000000
facil_178;694,0;794,0;10000000000
facil_179;185,0;127,0;10000000000
facil_180;384,0;56,0;10000000000
facil_181;650,0;223,0;10000000000
facil_182;874,0;501,0;10000000000
facil_183;822,0;439,0;10000000000
facil_184;289,0;312,0;10000000000
facil_185;462,0;546,0;10000000000
facil_186;130,0;555,0;10000000000
facil_187;686,0;269,0;10000000000
facil_188;32,0;885,0;10000000000
facil_189;843,0;617,0;10000000000
facil_190;786,0;493,0;10000000000
facil_191;665,0;455,0;10000000000
facil_192;598,0;317,0;10000000000
facil_193;655,0;343,0;10000000000
facil_194;613,0;491,0;10000000000
facil_195;726,0;602,0;10000000000
facil_196;674,0;47,0;10000000000
facil_197;92,0;650,0;10000000000
facil_198;340,0;871,0;10000000000
facil_199;411,0;577,0;10000000000
facil_200;151,0;902,0;10000000000
facil_201;173,0;977,0;10000000000
facil_202;94,0;672,0;10000000000
facil_203;292,0;532,0;10000000000
facil_204;166,0;928,0;10000000000
facil_205;19,0;992,0;10000000000
facil_206;311,0;839,0;10000000000
facil_207;296,0;547,0;10000000000
facil_208;133,0;564,0;10000000000
facil_209;385,0;729,0;10000000000
facil_210;101,0;966,0;10000000000
facil_211;370,0;870,0;10000000000
facil_212;357,0;692,0;10000000000
facil_213;407,0;548,0;10000000000
facil_214;443,0;554,0;10000000000
facil_215;130,0;898,0;10000000000
facil_216;231,0;820,0;10000000000
facil_217;30,0;771,0;10000000000
facil_218;567,0;538,0;10000000000
facil_219;68,0;586,0;10000000000
facil_220;405,0;435,0;10000000000
facil_221;331,0;855,0;10000000000
facil_222;210,0;861,0;10000000000
facil_223;410,0;744,0;10000000000
facil_224;190,0;760,0;10000000000
facil_225;354,0;936,0;10000000000
facil_226;91,0;824,0;10000000000
facil_227;231,0;907,0;10000000000
facil_228;237,0;968,0;10000000000
facil_229;219,0;878,0;10000000000
facil_230;7,0;685,0;10000000000
facil_231;376,0;577,0;10000000000
facil_232;160,0;906,0;10000000000
facil_233;163,0;999,0;10000000000
facil_234;313,0;598,0;10000000000
facil_235;223,0;937,0;10000000000
facil_236;345,0;895,0;10000000000
facil_237;478,0;633,0;10000000000
facil_238;525,0;520,0;10000000000
facil_239;153,0;851,0;10000000000
facil_240;459,0;720,0;10000000000
facil_241;192,0;916,0;10000000000
facil_242;185,0;792,0;10000000000
facil_243;351,0;912,0;10000000000
facil_244;461,0;450,0;10000000000
facil_245;25,0;985,0;10000000000
facil_246;486,0;905,0;10000000000
facil_247;90,0;715,0;10000000000
facil_248;327,0;531,0;10000000000
facil_249;540,0;632,0;10000000000
facil_250;411,0;631,0;10000000000
facil_251;231,0;915,0;10000000000
facil_252;371,0;748,0;10000000000
facil_253;221,0;739,0;10000000000
facil_254;131,0;657,0;10000000000
facil_255;402,0;893,0;10000000000
facil_256;176,0;632,0;10000000000
facil_257;60,0;851,0;10000000000
facil_258;152,0;947,0;10000000000
facil_259;139,0;911,0;10000000000
facil_260;176,0;969,0;10000000000
facil_261;139,0;954,0;10000000000
facil_262;182,0;936,0;10000000000
facil_263;149,0;997,0;10000000000
facil_264;348,0;466,0;10000000000
facil_265;143,0;988,0;10000000000
facil_266;301,0;850,0;10000000000
facil_267;83,0;610,0;10000000000
facil_268;23,0;856,0;10000000000
facil_269;104,0;694,0;10000000000
facil_270;293,0;819,0;10000000000
facil_271;195,0;586,0;10000000000
facil_272;309,0;835,0;10000000000
