Name;Latitude;Longitude;Capacity
facil_1;691,0;985,0;10000000000
facil_2;66,0;119,0;10000000000
facil_3;502,0;415,0;10000000000
facil_4;434,0;289,0;10000000000
facil_5;427,0;584,0;10000000000
facil_6;342,0;576,0;10000000000
facil_7;790,0;87,0;10000000000
facil_8;312,0;475,0;10000000000
facil_9;908,0;531,0;10000000000
facil_10;840,0;566,0;10000000000
facil_11;863,0;232,0;10000000000
facil_12;284,0;833,0;10000000000
facil_13;515,0;175,0;10000000000
facil_14;9,0;243,0;10000000000
facil_15;768,0;209,0;10000000000
facil_16;777,0;582,0;10000000000
facil_17;84,0;508,0;10000000000
facil_18;380,0;523,0;10000000000
facil_19;255,0;267,0;10000000000
facil_20;544,0;961,0;10000000000
facil_21;408,0;661,0;10000000000
facil_22;57,0;588,0;10000000000
facil_23;278,0;44,0;10000000000
facil_24;168,0;722,0;10000000000
facil_25;726,0;406,0;10000000000
facil_26;223,0;385,0;10000000000
facil_27;495,0;70,0;10000000000
facil_28;560,0;632,0;10000000000
facil_29;235,0;655,0;10000000000
facil_30;643,0;127,0;10000000000
facil_31;765,0;267,0;10000000000
facil_32;459,0;976,0;10000000000
facil_33;585,0;962,0;10000000000
facil_34;154,0;796,0;10000000000
facil_35;650,0;444,0;10000000000
facil_36;931,0;52,0;10000000000
facil_37;377,0;19,0;10000000000
facil_38;178,0;633,0;10000000000
facil_39;917,0;803,0;10000000000
facil_40;871,0;677,0;10000000000
facil_41;667,0;164,0;10000000000
facil_42;208,0;651,0;10000000000
facil_43;35,0;437,0;10000000000
facil_44;503,0;680,0;10000000000
facil_45;462,0;870,0;10000000000
facil_46;322,0;123,0;10000000000
facil_47;677,0;829,0;10000000000
facil_48;878,0;407,0;10000000000
facil_49;223,0;251,0;10000000000
facil_50;671,0;94,0;10000000000
facil_51;218,0;351,0;10000000000
facil_52;375,0;220,0;10000000000
facil_53;367,0;567,0;10000000000
facil_54;986,0;869,0;10000000000
facil_55;236,0;769,0;10000000000
facil_56;202,0;998,0;10000000000
facil_57;761,0;712,0;10000000000
facil_58;75,0;520,0;10000000000
facil_59;14,0;737,0;10000000000
facil_60;895,0;632,0;10000000000
facil_61;224,0;725,0;10000000000
facil_62;328,0;387,0;10000000000
facil_63;36,0;300,0;10000000000
facil_64;817,0;531,0;10000000000
facil_65;31,0;283,0;10000000000
facil_66;209,0;574,0;10000000000
facil_67;490,0;395,0;10000000000
facil_68;659,0;121,0;10000000000
facil_69;410,0;207,0;10000000000
facil_70;761,0;450,0;10000000000
facil_71;768,0;348,0;10000000000
facil_72;943,0;340,0;10000000000
facil_73;39,0;955,0;10000000000
facil_74;106,0;150,0;10000000000
facil_75;963,0;376,0;10000000000
facil_76;516,0;144,0;10000000000
facil_77;554,0;127,0;10000000000
facil_78;944,0;75,0;10000000000
facil_79;373,0;88,0;10000000000
facil_80;54,0;5,0;10000000000
facil_81;39,0;965,0;10000000000
facil_82;51,0;392,0;10000000000
facil_83;999,0;983,0;10000000000
facil_84;563,0;410,0;10000000000
facil_85;536,0;848,0;10000000000
