Name;Latitude;Longitude;Capacity
facil_1;63,0;475,0;10000000000
facil_2;766,0;504,0;10000000000
facil_3;895,0;595,0;10000000000
facil_4;816,0;377,0;10000000000
facil_5;462,0;590,0;10000000000
facil_6;997,0;596,0;10000000000
facil_7;775,0;993,0;10000000000
facil_8;16,0;97,0;10000000000
facil_9;839,0;348,0;10000000000
facil_10;558,0;896,0;10000000000
facil_11;423,0;912,0;10000000000
facil_12;169,0;411,0;10000000000
facil_13;75,0;602,0;10000000000
facil_14;402,0;52,0;10000000000
facil_15;388,0;208,0;10000000000
facil_16;202,0;39,0;10000000000
facil_17;510,0;841,0;10000000000
facil_18;555,0;484,0;10000000000
facil_19;920,0;633,0;10000000000
facil_20;369,0;718,0;10000000000
facil_21;432,0;696,0;10000000000
facil_22;624,0;872,0;10000000000
facil_23;472,0;323,0;10000000000
facil_24;753,0;701,0;10000000000
facil_25;584,0;440,0;10000000000
facil_26;292,0;665,0;10000000000
facil_27;202,0;310,0;10000000000
facil_28;764,0;255,0;10000000000
facil_29;662,0;486,0;10000000000
facil_30;822,0;575,0;10000000000
facil_31;469,0;13,0;10000000000
facil_32;640,0;165,0;10000000000
facil_33;814,0;886,0;10000000000
facil_34;554,0;82,0;10000000000
facil_35;336,0;745,0;10000000000
facil_36;950,0;229,0;10000000000
facil_37;142,0;835,0;10000000000
facil_38;407,0;932,0;10000000000
facil_39;69,0;205,0;10000000000
facil_40;86,0;764,0;10000000000
facil_41;202,0;165,0;10000000000
facil_42;376,0;632,0;10000000000
facil_43;639,0;987,0;10000000000
facil_44;775,0;98,0;10000000000
facil_45;503,0;855,0;10000000000
facil_46;38,0;960,0;10000000000
facil_47;215,0;73,0;10000000000
facil_48;566,0;78,0;10000000000
facil_49;4,0;517,0;10000000000
facil_50;44,0;457,0;10000000000
facil_51;676,0;337,0;10000000000
facil_52;338,0;568,0;10000000000
facil_53;623,0;911,0;10000000000
facil_54;626,0;931,0;10000000000
facil_55;97,0;43,0;10000000000
facil_56;799,0;942,0;10000000000
facil_57;725,0;430,0;10000000000
facil_58;93,0;953,0;10000000000
facil_59;264,0;347,0;10000000000
