Instance;Lower_bound;Upper_bound
s10k20m1-alpha0.25;431,9323913043478;462,75
s10k20m1-alpha0.5;367,7633333333333;422,0
s10k20m1-alpha0.75;215,515;316,75
s10k20m2-alpha0.25;416,81000000000006;448,25
s10k20m2-alpha0.5;345,4953703703703;409,0
s10k20m2-alpha0.75;222,36818181818185;317,75
s10k20m3-alpha0.25;329,8990909090909;381,25
s10k20m3-alpha0.5;265,5;380,0
s10k20m3-alpha0.75;167,21064814814815;303,0
s10k20m4-alpha0.25;457,52;493,25
s10k20m4-alpha0.5;385,72775263951735;459,5
s10k20m4-alpha0.75;242,0625;365,5
s10k20m5-alpha0.25;315,3152830188679;376,5
s10k20m5-alpha0.5;261,8651528773674;389,5
s10k20m5-alpha0.75;175,25;372,5
s10k30m1-alpha0.25;544,85;586,5
s10k30m1-alpha0.5;450,9281481481482;534,0
s10k30m1-alpha0.75;313,5833333333333;429,5
s10k30m2-alpha0.25;597,0050000000001;630,0
s10k30m2-alpha0.5;482,05;553,0
s10k30m2-alpha0.75;306,9893162393163;439,0
s10k30m3-alpha0.25;442,46;503,75
s10k30m3-alpha0.5;363,0254994610132;490,5
s10k30m3-alpha0.75;224,91491908850736;430,25
s10k30m4-alpha0.25;671,2192307692308;750,75
s10k30m4-alpha0.5;495,7705714285714;642,0
s10k30m4-alpha0.75;275,0225209497207;471,25
s10k30m5-alpha0.25;493,6004310344827;576,5
s10k30m5-alpha0.5;400,9281609195402;567,5
s10k30m5-alpha0.75;252,0;505,5
s10k40m1-alpha0.25;789,54;850,25
s10k40m1-alpha0.5;615,2401449275363;731,0
s10k40m1-alpha0.75;408,5797413793104;591,25
s10k40m2-alpha0.25;800,5483333333333;856,75
s10k40m2-alpha0.5;630,637069767442;732,5
s10k40m2-alpha0.75;399,99116161616166;565,5
s10k40m3-alpha0.25;854,5229411764707;923,75
s10k40m3-alpha0.5;661,7073711340206;793,5
s10k40m3-alpha0.75;432,1928441902638;625,0
s10k40m4-alpha0.25;636,6805555555557;730,25
s10k40m4-alpha0.5;513,3865233263903;690,5
s10k40m4-alpha0.75;320,95286885245906;579,75
s10k40m5-alpha0.25;787,9;855,5
s10k40m5-alpha0.5;603,3625617332115;737,5
s10k40m5-alpha0.75;375,5905538868808;568,0
s10k50m1-alpha0.25;1034,26;1134,0
s10k50m1-alpha0.5;799,7728301886792;996,5
s10k50m1-alpha0.75;504,8012055263249;826,25
s10k50m2-alpha0.25;1035,485;1077,75
s10k50m2-alpha0.5;843,2990514936648;914,0
s10k50m2-alpha0.75;527,5272262607566;712,25
s10k50m3-alpha0.25;769,4238181818182;852,75
s10k50m3-alpha0.5;609,8;769,5
s10k50m3-alpha0.75;383,2248104401159;649,0
s10k50m4-alpha0.25;958,01;1044,5
s10k50m4-alpha0.5;725,6739946063301;894,5
s10k50m4-alpha0.75;445,3816317000941;696,5
s10k50m5-alpha0.25;925,99;995,5
s10k50m5-alpha0.5;712,5702785211618;863,0
s10k50m5-alpha0.75;441,4942021213423;692,25
s25k20m1-alpha0.25;273,1928602155087;328,25
s25k20m1-alpha0.5;223,2490196078431;340,0
s25k20m1-alpha0.75;142,25;277,25
s25k20m2-alpha0.25;259,53100249454315;306,25
s25k20m2-alpha0.5;216,7284482758621;334,0
s25k20m2-alpha0.75;145,75;269,5
s25k20m3-alpha0.25;299,1641176470588;366,5
s25k20m3-alpha0.5;253,135;383,0
s25k20m3-alpha0.75;163,375;307,5
s25k20m4-alpha0.25;268,55564223512334;315,25
s25k20m4-alpha0.5;238,34735973597355;341,5
s25k20m4-alpha0.75;153,955;289,0
s25k20m5-alpha0.25;262,62064356435644;310,0
s25k20m5-alpha0.5;233,25;337,5
s25k20m5-alpha0.75;159,9375;286,75
s25k30m1-alpha0.25;368,2024074074074;420,5
s25k30m1-alpha0.5;331,2916666666666;447,0
s25k30m1-alpha0.75;244,47916666666663;390,0
s25k30m2-alpha0.25;351,0326522281203;413,75
s25k30m2-alpha0.5;296,6856775300172;448,5
s25k30m2-alpha0.75;196,25;418,75
s25k30m3-alpha0.25;337,655455352139;518,25
s25k30m3-alpha0.5;292,41112602785694;527,0
