Instance;Lower_bound;Upper_bound
s10k20m1-alpha0.25;437,600477;462,75
s10k20m1-alpha0.5;374,9656667;422
s10k20m1-alpha0.75;234,5579545;316,75
s10k20m2-alpha0.25;421,1664091;448,25
s10k20m2-alpha0.5;353,5;409
s10k20m2-alpha0.75;239,6637422;317,75
s10k20m3-alpha0.25;337,8769737;381,25
s10k20m3-alpha0.5;283,6205556;380
s10k20m3-alpha0.75;187,9437049;303
s10k20m4-alpha0.25;463,3632075;493,25
s10k20m4-alpha0.5;394,7960784;459,5
s10k20m4-alpha0.75;259,9375;365,5
s10k20m5-alpha0.25;325,3691729;376,5
s10k20m5-alpha0.5;280,6357954;389,5
s10k20m5-alpha0.75;199,28375;372,5
s10k30m1-alpha0.25;550,5445022;586,5
s10k30m1-alpha0.5;458,427;534
s10k30m1-alpha0.75;323,6917614;429,5
s10k30m2-alpha0.25;600,7205;630
s10k30m2-alpha0.5;489,636;553
s10k30m2-alpha0.75;317,5809443;439
s10k30m3-alpha0.25;452,8425;503,75
s10k30m3-alpha0.5;379,9472971;490,5
s10k30m3-alpha0.75;246,3607759;430,25
s10k30m4-alpha0.25;684,3023661;750,75
s10k30m4-alpha0.5;515,9046154;642
s10k30m4-alpha0.75;294,2810484;471,25
s10k30m5-alpha0.25;503,9712111;576,5
s10k30m5-alpha0.5;417,0554269;567,5
s10k30m5-alpha0.75;273,9;505,5
s10k40m1-alpha0.25;795,1709225;850,25
s10k40m1-alpha0.5;623,5782054;731
s10k40m1-alpha0.75;417,7699267;591,25
s10k40m2-alpha0.25;803,2965;856,75
s10k40m2-alpha0.5;635,4558889;732,5
s10k40m2-alpha0.75;406,9762602;565,5
s10k40m3-alpha0.25;859,7341489;923,75
s10k40m3-alpha0.5;672,6868148;793,5
s10k40m3-alpha0.75;447,7153237;625
s10k40m4-alpha0.25;646,2078788;730,25
s10k40m4-alpha0.5;530,5577349;690,5
s10k40m4-alpha0.75;342,7277977;579,75
s10k40m5-alpha0.25;795,6840909;855,5
s10k40m5-alpha0.5;614,5286705;737,5
s10k40m5-alpha0.75;386,2484848;568
s10k50m1-alpha0.25;1049,05;1134
s10k50m1-alpha0.5;824,0268583;996,5
s10k50m1-alpha0.75;529,2716325;826,25
s10k50m2-alpha0.25;1036,2525;1077,75
s10k50m2-alpha0.5;844,9522185;914
s10k50m2-alpha0.75;530,4475575;712,25
s10k50m3-alpha0.25;774,7609091;852,75
s10k50m3-alpha0.5;617,9334815;769,5
s10k50m3-alpha0.75;403,0540057;649
s10k50m4-alpha0.25;964,4477273;1044,5
s10k50m4-alpha0.5;738,4717057;894,5
s10k50m4-alpha0.75;455,8155532;696,5
s10k50m5-alpha0.25;928,7313462;995,5
s10k50m5-alpha0.5;715,5340774;863
s10k50m5-alpha0.75;449,1243076;692,25
s25k20m1-alpha0.25;279,7565091;328,25
s25k20m1-alpha0.5;234,2742667;340
s25k20m1-alpha0.75;151,94;277,25
s25k20m2-alpha0.25;265,2738888;306,25
s25k20m2-alpha0.5;226,1515316;334
s25k20m2-alpha0.75;153,7560256;269,5
s25k20m3-alpha0.25;306,7466415;366,5
s25k20m3-alpha0.5;266,9294419;383
s25k20m3-alpha0.75;175,2892308;307,5
s25k20m4-alpha0.25;275,6736097;315,25
s25k20m4-alpha0.5;247,7051721;341,5
s25k20m4-alpha0.75;163,4252051;289
s25k20m5-alpha0.25;268,9465231;310
s25k20m5-alpha0.5;242,2278241;337,5
s25k20m5-alpha0.75;169,9278154;286,75
s25k30m1-alpha0.25;372,7436398;420,5
s25k30m1-alpha0.5;338,7433908;447
s25k30m1-alpha0.75;252,1331482;390
s25k30m2-alpha0.25;359,18752;413,75
s25k30m2-alpha0.5;307,8082626;448,5
s25k30m2-alpha0.75;208,766446;418,75
s25k30m3-alpha0.25;347,4931218;518,25
s25k30m3-alpha0.5;306,6142133;527
s25k30m3-alpha0.75;207,9330123;440,25
s25k30m4-alpha0.25;417,7739802;437,25
s25k30m4-alpha0.5;370,3522072;491
s25k30m4-alpha0.75;248,6483333;431,25
s25k30m5-alpha0.25;451,2829794;470,75
s25k30m5-alpha0.5;368,6982235;482
s25k30m5-alpha0.75;240,1196835;403
s25k40m1-alpha0.25;455,0859077;513,25
