Instance;Lower_bound;Upper_bound
s10k20m1-alpha0.25;0,0;462,75
s10k20m1-alpha0.5;0,0;422,0
s10k20m1-alpha0.75;0,0;316,75
s10k20m2-alpha0.25;0,0;448,25
s10k20m2-alpha0.5;0,0;409,0
s10k20m2-alpha0.75;0,0;317,75
s10k20m3-alpha0.25;0,0;381,25
s10k20m3-alpha0.5;0,0;380,0
s10k20m3-alpha0.75;0,0;303,0
s10k20m4-alpha0.25;0,0;493,25
s10k20m4-alpha0.5;0,0;459,5
s10k20m4-alpha0.75;0,0;365,5
s10k20m5-alpha0.25;0,0;376,5
s10k20m5-alpha0.5;0,0;389,5
s10k20m5-alpha0.75;0,0;372,5
s10k30m1-alpha0.25;0,0;586,5
s10k30m1-alpha0.5;0,0;534,0
s10k30m1-alpha0.75;0,0;429,5
s10k30m2-alpha0.25;0,0;630,0
s10k30m2-alpha0.5;0,0;553,0
s10k30m2-alpha0.75;0,0;439,0
s10k30m3-alpha0.25;0,0;503,75
s10k30m3-alpha0.5;0,0;490,5
s10k30m3-alpha0.75;0,0;430,25
s10k30m4-alpha0.25;0,0;750,75
s10k30m4-alpha0.5;0,0;642,0
s10k30m4-alpha0.75;0,0;471,25
s10k30m5-alpha0.25;0,0;576,5
s10k30m5-alpha0.5;0,0;567,5
s10k30m5-alpha0.75;0,0;505,5
s10k40m1-alpha0.25;0,0;850,25
s10k40m1-alpha0.5;0,0;731,0
s10k40m1-alpha0.75;0,0;591,25
s10k40m2-alpha0.25;0,0;856,75
s10k40m2-alpha0.5;0,0;732,5
s10k40m2-alpha0.75;0,0;565,5
s10k40m3-alpha0.25;0,0;923,75
s10k40m3-alpha0.5;0,0;793,5
s10k40m3-alpha0.75;0,0;625,0
s10k40m4-alpha0.25;0,0;730,25
s10k40m4-alpha0.5;0,0;690,5
s10k40m4-alpha0.75;0,0;579,75
s10k40m5-alpha0.25;0,0;855,5
s10k40m5-alpha0.5;0,0;737,5
s10k40m5-alpha0.75;0,0;568,0
s10k50m1-alpha0.25;0,0;1134,0
s10k50m1-alpha0.5;0,0;996,5
s10k50m1-alpha0.75;0,0;826,25
s10k50m2-alpha0.25;0,0;1077,75
s10k50m2-alpha0.5;0,0;914,0
s10k50m2-alpha0.75;0,0;712,25
s10k50m3-alpha0.25;0,0;852,75
s10k50m3-alpha0.5;0,0;769,5
s10k50m3-alpha0.75;0,0;649,0
s10k50m4-alpha0.25;0,0;1044,5
s10k50m4-alpha0.5;0,0;894,5
s10k50m4-alpha0.75;0,0;696,5
s10k50m5-alpha0.25;0,0;995,5
s10k50m5-alpha0.5;0,0;863,0
s10k50m5-alpha0.75;0,0;692,25
s25k20m1-alpha0.25;0,0;328,25
s25k20m1-alpha0.5;0,0;340,0
s25k20m1-alpha0.75;0,0;277,25
s25k20m2-alpha0.25;0,0;306,25
s25k20m2-alpha0.5;0,0;334,0
s25k20m2-alpha0.75;0,0;269,5
s25k20m3-alpha0.25;0,0;366,5
s25k20m3-alpha0.5;0,0;383,0
s25k20m3-alpha0.75;0,0;307,5
s25k20m4-alpha0.25;0,0;315,25
s25k20m4-alpha0.5;0,0;341,5
s25k20m4-alpha0.75;0,0;289,0
s25k20m5-alpha0.25;0,0;310,0
s25k20m5-alpha0.5;0,0;337,5
s25k20m5-alpha0.75;0,0;286,75
s25k30m1-alpha0.25;0,0;420,5
s25k30m1-alpha0.5;0,0;447,0
s25k30m1-alpha0.75;0,0;390,0
s25k30m2-alpha0.25;0,0;413,75
s25k30m2-alpha0.5;0,0;448,5
s25k30m2-alpha0.75;0,0;418,75
s25k30m3-alpha0.25;0,0;518,25
s25k30m3-alpha0.5;0,0;527,0
s25k30m3-alpha0.75;0,0;440,25
s25k30m4-alpha0.25;0,0;437,25
s25k30m4-alpha0.5;0,0;491,0
s25k30m4-alpha0.75;0,0;431,25
s25k30m5-alpha0.25;0,0;470,75
s25k30m5-alpha0.5;0,0;482,0
s25k30m5-alpha0.75;0,0;403,0
s25k40m1-alpha0.25;0,0;513,25
s25k40m1-alpha0.5;0,0;537,0
s25k40m1-alpha0.75;0,0;486,25
s25k40m2-alpha0.25;0,0;567,25
s25k40m2-alpha0.5;0,0;597,5
s25k40m2-alpha0.75;0,0;530,0
s25k40m3-alpha0.25;0,0;546,25
s25k40m3-alpha0.5;0,0;580,5
s25k40m3-alpha0.75;0,0;531,5
s25k40m4-alpha0.25;0,0;644,5
s25k40m4-alpha0.5;0,0;626,0
s25k40m4-alpha0.75;0,0;516,25
s25k40m5-alpha0.25;0,0;586,75
s25k40m5-alpha0.5;0,0;593,0
s25k40m5-alpha0.75;0,0;493,5
s25k50m1-alpha0.25;0,0;715,75
s25k50m1-alpha0.5;0,0;736,5
s25k50m1-alpha0.75;0,0;653,25
s25k50m2-alpha0.25;0,0;779,5
s25k50m2-alpha0.5;0,0;733,0
s25k50m2-alpha0.75;0,0;629,0
s25k50m3-alpha0.25;0,0;631,75
s25k50m3-alpha0.5;0,0;661,5
s25k50m3-alpha0.75;0,0;599,5
s25k50m4-alpha0.25;0,0;682,75
s25k50m4-alpha0.5;0,0;701,0
s25k50m4-alpha0.75;0,0;637,75
s25k50m5-alpha0.25;0,0;670,25
s25k50m5-alpha0.5;0,0;720,0
s25k50m5-alpha0.75;0,0;653,0
s35k40m1-alpha0.25;0,0;491,25
s35k40m1-alpha0.5;0,0;535,5
s35k40m1-alpha0.75;0,0;471,25
s35k40m2-alpha0.25;0,0;507,5
s35k40m2-alpha0.5;0,0;541,5
s35k40m2-alpha0.75;0,0;488,0
s35k40m3-alpha0.25;0,0;486,0
s35k40m3-alpha0.5;0,0;539,5
s35k40m3-alpha0.75;0,0;470,0
s35k40m4-alpha0.25;0,0;531,75
s35k40m4-alpha0.5;0,0;565,5
s35k40m4-alpha0.75;0,0;496,5
s35k40m5-alpha0.25;0,0;535,25
s35k40m5-alpha0.5;0,0;566,0
s35k40m5-alpha0.75;0,0;491,5
s35k50m1-alpha0.25;0,0;594,5
s35k50m1-alpha0.5;0,0;629,0
s35k50m1-alpha0.75;0,0;510,0
s35k50m2-alpha0.25;0,0;592,0
s35k50m2-alpha0.5;0,0;629,5
s35k50m2-alpha0.75;0,0;566,25
s35k50m3-alpha0.25;0,0;645,5
s35k50m3-alpha0.5;0,0;665,5
s35k50m3-alpha0.75;0,0;593,75
s35k50m4-alpha0.25;0,0;549,75
s35k50m4-alpha0.5;0,0;608,0
s35k50m4-alpha0.75;0,0;590,5
s35k50m5-alpha0.25;0,0;535,25
s35k50m5-alpha0.5;0,0;632,0
s35k50m5-alpha0.75;0,0;616,75
s35k60m1-alpha0.25;0,0;634,0
s35k60m1-alpha0.5;0,0;680,0
s35k60m1-alpha0.75;0,0;647,5
s35k60m2-alpha0.25;0,0;706,75
s35k60m2-alpha0.5;0,0;730,5
s35k60m2-alpha0.75;0,0;647,25
s35k60m3-alpha0.25;0,0;640,0
s35k60m3-alpha0.5;0,0;688,5
s35k60m3-alpha0.75;0,0;619,0
s35k60m4-alpha0.25;0,0;691,5
s35k60m4-alpha0.5;0,0;737,5
