Name;Latitude;Longitude;Capacity
facil_1;378,0;220,0;10000000000
facil_2;469,0;585,0;10000000000
facil_3;91,0;695,0;10000000000
facil_4;351,0;130,0;10000000000
facil_5;424,0;101,0;10000000000
facil_6;70,0;693,0;10000000000
facil_7;324,0;133,0;10000000000
facil_8;367,0;215,0;10000000000
facil_9;218,0;906,0;10000000000
facil_10;90,0;688,0;10000000000
facil_11;417,0;223,0;10000000000
facil_12;42,0;693,0;10000000000
facil_13;134,0;482,0;10000000000
facil_14;594,0;488,0;10000000000
facil_15;431,0;269,0;10000000000
facil_16;383,0;606,0;10000000000
facil_17;100,0;597,0;10000000000
facil_18;85,0;697,0;10000000000
facil_19;378,0;218,0;10000000000
facil_20;196,0;640,0;10000000000
facil_21;213,0;635,0;10000000000
facil_22;520,0;537,0;10000000000
facil_23;509,0;542,0;10000000000
facil_24;388,0;549,0;10000000000
facil_25;476,0;583,0;10000000000
facil_26;409,0;565,0;10000000000
facil_27;155,0;828,0;10000000000
facil_28;60,0;690,0;10000000000
facil_29;415,0;269,0;10000000000
facil_30;127,0;578,0;10000000000
facil_31;363,0;304,0;10000000000
facil_32;392,0;329,0;10000000000
facil_33;424,0;660,0;10000000000
facil_34;505,0;683,0;10000000000
facil_35;372,0;120,0;10000000000
facil_36;438,0;620,0;10000000000
facil_37;578,0;421,0;10000000000
facil_38;116,0;716,0;10000000000
facil_39;107,0;719,0;10000000000
facil_40;117,0;677,0;10000000000
facil_41;324,0;275,0;10000000000
facil_42;246,0;789,0;10000000000
facil_43;363,0;223,0;10000000000
facil_44;139,0;682,0;10000000000
facil_45;376,0;197,0;10000000000
facil_46;397,0;52,0;10000000000
facil_47;107,0;727,0;10000000000
facil_48;64,0;671,0;10000000000
facil_49;369,0;275,0;10000000000
facil_50;96,0;659,0;10000000000
facil_51;129,0;627,0;10000000000
facil_52;45,0;581,0;10000000000
facil_53;403,0;585,0;10000000000
facil_54;70,0;731,0;10000000000
facil_55;528,0;736,0;10000000000
facil_56;379,0;320,0;10000000000
facil_57;424,0;608,0;10000000000
facil_58;436,0;607,0;10000000000
facil_59;54,0;687,0;10000000000
facil_60;342,0;544,0;10000000000
facil_61;595,0;525,0;10000000000
facil_62;508,0;336,0;10000000000
facil_63;338,0;90,0;10000000000
facil_64;510,0;165,0;10000000000
facil_65;269,0;820,0;10000000000
facil_66;18,0;776,0;10000000000
facil_67;316,0;293,0;10000000000
facil_68;575,0;485,0;10000000000
facil_69;335,0;179,0;10000000000
facil_70;1,0;727,0;10000000000
facil_71;571,0;436,0;10000000000
facil_72;15,0;696,0;10000000000
facil_73;227,0;760,0;10000000000
facil_74;324,0;538,0;10000000000
facil_75;523,0;519,0;10000000000
facil_76;620,0;500,0;10000000000
facil_77;217,0;427,0;10000000000
facil_78;53,0;809,0;10000000000
facil_79;206,0;622,0;10000000000
facil_80;602,0;506,0;10000000000
facil_81;48,0;771,0;10000000000
facil_82;486,0;347,0;10000000000
facil_83;100,0;740,0;10000000000
facil_84;161,0;660,0;10000000000
facil_85;528,0;559,0;10000000000
facil_86;386,0;460,0;10000000000
facil_87;330,0;295,0;10000000000
facil_88;225,0;345,0;10000000000
facil_89;301,0;729,0;10000000000
facil_90;334,0;243,0;10000000000
facil_91;99,0;819,0;10000000000
facil_92;219,0;610,0;10000000000
facil_93;70,0;560,0;10000000000
facil_94;334,0;161,0;10000000000
facil_95;589,0;420,0;10000000000
facil_96;428,0;605,0;10000000000
facil_97;478,0;509,0;10000000000
facil_98;76,0;753,0;10000000000
facil_99;464,0;167,0;10000000000
facil_100;18,0;327,0;10000000000
facil_101;451,0;63,0;10000000000
facil_102;406,0;145,0;10000000000
facil_103;431,0;608,0;10000000000
facil_104;213,0;707,0;10000000000
facil_105;95,0;635,0;10000000000
facil_106;550,0;573,0;10000000000
facil_107;172,0;811,0;10000000000
facil_108;85,0;789,0;10000000000
facil_109;119,0;788,0;10000000000
facil_110;348,0;210,0;10000000000
facil_111;571,0;227,0;10000000000
facil_112;364,0;347,0;10000000000
facil_113;591,0;428,0;10000000000
facil_114;436,0;611,0;10000000000
facil_115;471,0;928,0;10000000000
facil_116;416,0;528,0;10000000000
facil_117;504,0;383,0;10000000000
facil_118;217,0;255,0;10000000000
facil_119;255,0;720,0;10000000000
facil_120;100,0;830,0;10000000000
facil_121;82,0;693,0;10000000000
facil_122;290,0;209,0;10000000000
facil_123;522,0;281,0;10000000000
facil_124;331,0;406,0;10000000000
facil_125;426,0;244,0;10000000000
facil_126;529,0;618,0;10000000000
facil_127;638,0;99,0;10000000000
facil_128;153,0;648,0;10000000000
facil_129;124,0;719,0;10000000000
facil_130;419,0;70,0;10000000000
facil_131;12,0;653,0;10000000000
facil_132;433,0;169,0;10000000000
facil_133;370,0;686,0;10000000000
facil_134;811,0;620,0;10000000000
facil_135;160,0;691,0;10000000000
facil_136;204,0;673,0;10000000000
facil_137;57,0;666,0;10000000000
facil_138;326,0;401,0;10000000000
facil_139;627,0;541,0;10000000000
facil_140;332,0;114,0;10000000000
facil_141;497,0;575,0;10000000000
facil_142;469,0;605,0;10000000000
facil_143;49,0;648,0;10000000000
facil_144;547,0;588,0;10000000000
facil_145;305,0;746,0;10000000000
