Name;Latitude;Longitude;Capacity
facil_1;365,0;689,0;10000000000
facil_2;146,0;180,0;10000000000
facil_3;792,0;5,0;10000000000
facil_4;658,0;510,0;10000000000
facil_5;461,0;270,0;10000000000
facil_6;299,0;531,0;10000000000
facil_7;812,0;228,0;10000000000
facil_8;643,0;90,0;10000000000
facil_9;615,0;630,0;10000000000
facil_10;258,0;42,0;10000000000
facil_11;616,0;299,0;10000000000
facil_12;475,0;957,0;10000000000
facil_13;425,0;473,0;10000000000
facil_14;406,0;64,0;10000000000
facil_15;656,0;369,0;10000000000
facil_16;202,0;467,0;10000000000
facil_17;318,0;21,0;10000000000
facil_18;579,0;587,0;10000000000
facil_19;458,0;354,0;10000000000
facil_20;575,0;871,0;10000000000
facil_21;47,0;512,0;10000000000
facil_22;568,0;742,0;10000000000
facil_23;128,0;436,0;10000000000
facil_24;546,0;806,0;10000000000
facil_25;197,0;696,0;10000000000
facil_26;615,0;300,0;10000000000
facil_27;852,0;563,0;10000000000
facil_28;772,0;803,0;10000000000
facil_29;678,0;342,0;10000000000
facil_30;916,0;176,0;10000000000
facil_31;390,0;949,0;10000000000
facil_32;113,0;782,0;10000000000
facil_33;226,0;736,0;10000000000
facil_34;119,0;923,0;10000000000
facil_35;584,0;572,0;10000000000
facil_36;134,0;554,0;10000000000
facil_37;912,0;173,0;10000000000
facil_38;827,0;233,0;10000000000
facil_39;851,0;677,0;10000000000
facil_40;598,0;322,0;10000000000
facil_41;627,0;472,0;10000000000
facil_42;94,0;442,0;10000000000
facil_43;688,0;274,0;10000000000
facil_44;977,0;176,0;10000000000
facil_45;597,0;461,0;10000000000
facil_46;931,0;23,0;10000000000
facil_47;170,0;640,0;10000000000
facil_48;941,0;601,0;10000000000
facil_49;873,0;487,0;10000000000
facil_50;797,0;95,0;10000000000
facil_51;451,0;816,0;10000000000
facil_52;866,0;970,0;10000000000
facil_53;833,0;912,0;10000000000
facil_54;106,0;913,0;10000000000
facil_55;260,0;107,0;10000000000
facil_56;332,0;45,0;10000000000
facil_57;685,0;613,0;10000000000
facil_58;728,0;372,0;10000000000
facil_59;407,0;590,0;10000000000
facil_60;619,0;484,0;10000000000
facil_61;966,0;483,0;10000000000
facil_62;482,0;512,0;10000000000
facil_63;278,0;599,0;10000000000
facil_64;213,0;330,0;10000000000
facil_65;37,0;932,0;10000000000
facil_66;643,0;10,0;10000000000
facil_67;341,0;241,0;10000000000
facil_68;302,0;521,0;10000000000
facil_69;593,0;382,0;10000000000
facil_70;438,0;686,0;10000000000
facil_71;637,0;885,0;10000000000
facil_72;277,0;382,0;10000000000
facil_73;152,0;776,0;10000000000
facil_74;546,0;999,0;10000000000
facil_75;288,0;665,0;10000000000
facil_76;232,0;131,0;10000000000
facil_77;563,0;66,0;10000000000
facil_78;602,0;547,0;10000000000
facil_79;996,0;983,0;10000000000
facil_80;464,0;377,0;10000000000
facil_81;502,0;727,0;10000000000
facil_82;691,0;574,0;10000000000
facil_83;535,0;4,0;10000000000
facil_84;975,0;616,0;10000000000
facil_85;974,0;242,0;10000000000
facil_86;853,0;459,0;10000000000
facil_87;263,0;163,0;10000000000
facil_88;967,0;740,0;10000000000
facil_89;810,0;617,0;10000000000
facil_90;580,0;226,0;10000000000
facil_91;615,0;656,0;10000000000
facil_92;346,0;526,0;10000000000
facil_93;172,0;867,0;10000000000
facil_94;319,0;35,0;10000000000
facil_95;602,0;946,0;10000000000
facil_96;224,0;146,0;10000000000
facil_97;48,0;527,0;10000000000
facil_98;970,0;693,0;10000000000
facil_99;314,0;262,0;10000000000
facil_100;413,0;661,0;10000000000
facil_101;756,0;147,0;10000000000
facil_102;381,0;139,0;10000000000
facil_103;421,0;100,0;10000000000
facil_104;930,0;522,0;10000000000
facil_105;440,0;792,0;10000000000
facil_106;862,0;962,0;10000000000
facil_107;668,0;720,0;10000000000
facil_108;493,0;72,0;10000000000
facil_109;573,0;541,0;10000000000
facil_110;668,0;884,0;10000000000
facil_111;380,0;646,0;10000000000
facil_112;24,0;44,0;10000000000
facil_113;457,0;991,0;10000000000
facil_114;511,0;272,0;10000000000
