Name;Latitude;Longitude;Capacity
facil_1;643,0;512,0;10000000000
facil_2;707,0;407,0;10000000000
facil_3;394,0;355,0;10000000000
facil_4;140,0;470,0;10000000000
facil_5;364,0;215,0;10000000000
facil_6;493,0;857,0;10000000000
facil_7;117,0;466,0;10000000000
facil_8;462,0;38,0;10000000000
facil_9;551,0;479,0;10000000000
facil_10;742,0;498,0;10000000000
facil_11;533,0;706,0;10000000000
facil_12;788,0;425,0;10000000000
facil_13;799,0;6,0;10000000000
facil_14;836,0;680,0;10000000000
facil_15;88,0;225,0;10000000000
facil_16;164,0;988,0;10000000000
facil_17;537,0;20,0;10000000000
facil_18;612,0;395,0;10000000000
facil_19;314,0;942,0;10000000000
facil_20;342,0;974,0;10000000000
facil_21;518,0;758,0;10000000000
facil_22;860,0;774,0;10000000000
facil_23;313,0;36,0;10000000000
facil_24;275,0;23,0;10000000000
facil_25;324,0;971,0;10000000000
facil_26;822,0;588,0;10000000000
facil_27;272,0;458,0;10000000000
facil_28;620,0;666,0;10000000000
facil_29;868,0;427,0;10000000000
facil_30;694,0;750,0;10000000000
facil_31;953,0;419,0;10000000000
facil_32;236,0;823,0;10000000000
facil_33;887,0;411,0;10000000000
facil_34;124,0;814,0;10000000000
facil_35;193,0;899,0;10000000000
facil_36;687,0;303,0;10000000000
facil_37;447,0;220,0;10000000000
facil_38;716,0;472,0;10000000000
facil_39;415,0;141,0;10000000000
facil_40;738,0;309,0;10000000000
facil_41;445,0;672,0;10000000000
facil_42;524,0;60,0;10000000000
facil_43;112,0;157,0;10000000000
facil_44;859,0;935,0;10000000000
facil_45;104,0;596,0;10000000000
facil_46;556,0;54,0;10000000000
facil_47;362,0;223,0;10000000000
facil_48;723,0;661,0;10000000000
facil_49;474,0;338,0;10000000000
facil_50;274,0;568,0;10000000000
facil_51;315,0;380,0;10000000000
facil_52;704,0;863,0;10000000000
facil_53;936,0;260,0;10000000000
facil_54;93,0;859,0;10000000000
facil_55;703,0;935,0;10000000000
facil_56;381,0;302,0;10000000000
facil_57;695,0;239,0;10000000000
facil_58;880,0;823,0;10000000000
facil_59;335,0;961,0;10000000000
facil_60;37,0;637,0;10000000000
facil_61;288,0;169,0;10000000000
facil_62;455,0;499,0;10000000000
facil_63;599,0;796,0;10000000000
facil_64;155,0;910,0;10000000000
facil_65;80,0;459,0;10000000000
facil_66;93,0;565,0;10000000000
facil_67;959,0;544,0;10000000000
facil_68;926,0;58,0;10000000000
facil_69;762,0;531,0;10000000000
facil_70;22,0;839,0;10000000000
facil_71;459,0;575,0;10000000000
facil_72;737,0;409,0;10000000000
facil_73;854,0;328,0;10000000000
facil_74;921,0;781,0;10000000000
facil_75;221,0;23,0;10000000000
facil_76;685,0;179,0;10000000000
facil_77;202,0;804,0;10000000000
facil_78;422,0;992,0;10000000000
facil_79;945,0;292,0;10000000000
facil_80;66,0;976,0;10000000000
facil_81;487,0;429,0;10000000000
facil_82;614,0;711,0;10000000000
facil_83;407,0;546,0;10000000000
facil_84;883,0;298,0;10000000000
facil_85;709,0;692,0;10000000000
facil_86;535,0;319,0;10000000000
facil_87;965,0;217,0;10000000000
facil_88;336,0;35,0;10000000000
facil_89;703,0;595,0;10000000000
facil_90;677,0;841,0;10000000000
facil_91;51,0;503,0;10000000000
facil_92;334,0;968,0;10000000000
facil_93;628,0;154,0;10000000000
facil_94;488,0;437,0;10000000000
facil_95;680,0;869,0;10000000000
facil_96;987,0;264,0;10000000000
facil_97;474,0;906,0;10000000000
facil_98;866,0;911,0;10000000000
facil_99;940,0;542,0;10000000000
facil_100;106,0;988,0;10000000000
facil_101;558,0;398,0;10000000000
facil_102;661,0;206,0;10000000000
facil_103;500,0;17,0;10000000000
facil_104;710,0;588,0;10000000000
facil_105;23,0;696,0;10000000000
facil_106;181,0;909,0;10000000000
facil_107;107,0;556,0;10000000000
facil_108;516,0;409,0;10000000000
facil_109;345,0;879,0;10000000000
facil_110;684,0;742,0;10000000000
facil_111;86,0;682,0;10000000000
facil_112;447,0;182,0;10000000000
facil_113;825,0;545,0;10000000000
facil_114;880,0;72,0;10000000000
facil_115;840,0;689,0;10000000000
facil_116;129,0;532,0;10000000000
facil_117;89,0;305,0;10000000000
facil_118;434,0;407,0;10000000000
facil_119;348,0;132,0;10000000000
facil_120;390,0;473,0;10000000000
facil_121;598,0;286,0;10000000000
facil_122;464,0;891,0;10000000000
facil_123;671,0;336,0;10000000000
facil_124;762,0;909,0;10000000000
facil_125;136,0;633,0;10000000000
facil_126;40,0;814,0;10000000000
facil_127;445,0;889,0;10000000000
facil_128;980,0;135,0;10000000000
facil_129;318,0;2,0;10000000000
facil_130;688,0;101,0;10000000000
facil_131;387,0;142,0;10000000000
facil_132;480,0;339,0;10000000000
facil_133;85,0;69,0;10000000000
facil_134;884,0;826,0;10000000000
facil_135;789,0;719,0;10000000000
facil_136;907,0;96,0;10000000000
facil_137;207,0;24,0;10000000000
facil_138;557,0;694,0;10000000000
facil_139;22,0;2,0;10000000000
facil_140;740,0;695,0;10000000000
facil_141;897,0;75,0;10000000000
facil_142;844,0;196,0;10000000000
facil_143;93,0;50,0;10000000000
facil_144;731,0;708,0;10000000000
facil_145;699,0;899,0;10000000000
facil_146;45,0;32,0;10000000000
facil_147;768,0;584,0;10000000000
facil_148;153,0;53,0;10000000000
facil_149;671,0;669,0;10000000000
facil_150;818,0;715,0;10000000000
facil_151;933,0;659,0;10000000000
facil_152;500,0;706,0;10000000000
facil_153;914,0;139,0;10000000000
facil_154;891,0;85,0;10000000000
facil_155;73,0;147,0;10000000000
facil_156;794,0;769,0;10000000000
facil_157;862,0;849,0;10000000000
facil_158;504,0;643,0;10000000000
