Name;Latitude;Longitude;Capacity
facil_1;612,0;199,0;10000000000
facil_2;864,0;279,0;10000000000
facil_3;746,0;395,0;10000000000
facil_4;738,0;519,0;10000000000
facil_5;797,0;59,0;10000000000
facil_6;867,0;206,0;10000000000
facil_7;846,0;399,0;10000000000
facil_8;654,0;172,0;10000000000
facil_9;874,0;275,0;10000000000
facil_10;675,0;479,0;10000000000
facil_11;780,0;372,0;10000000000
facil_12;692,0;446,0;10000000000
facil_13;541,0;183,0;10000000000
facil_14;747,0;432,0;10000000000
facil_15;845,0;403,0;10000000000
facil_16;787,0;317,0;10000000000
facil_17;472,0;325,0;10000000000
facil_18;682,0;246,0;10000000000
facil_19;779,0;308,0;10000000000
facil_20;815,0;316,0;10000000000
facil_21;690,0;306,0;10000000000
facil_22;923,0;403,0;10000000000
facil_23;643,0;526,0;10000000000
facil_24;849,0;293,0;10000000000
facil_25;789,0;424,0;10000000000
facil_26;766,0;443,0;10000000000
facil_27;833,0;421,0;10000000000
facil_28;999,0;259,0;10000000000
facil_29;949,0;458,0;10000000000
facil_30;675,0;431,0;10000000000
facil_31;930,0;480,0;10000000000
facil_32;809,0;439,0;10000000000
facil_33;677,0;173,0;10000000000
facil_34;479,0;247,0;10000000000
facil_35;849,0;285,0;10000000000
facil_36;711,0;358,0;10000000000
facil_37;794,0;366,0;10000000000
facil_38;878,0;230,0;10000000000
facil_39;815,0;259,0;10000000000
facil_40;739,0;570,0;10000000000
facil_41;564,0;141,0;10000000000
facil_42;845,0;320,0;10000000000
facil_43;801,0;473,0;10000000000
facil_44;769,0;345,0;10000000000
facil_45;528,0;256,0;10000000000
facil_46;700,0;404,0;10000000000
facil_47;851,0;369,0;10000000000
facil_48;925,0;215,0;10000000000
facil_49;608,0;654,0;10000000000
facil_50;878,0;358,0;10000000000
facil_51;562,0;80,0;10000000000
facil_52;577,0;358,0;10000000000
facil_53;418,0;269,0;10000000000
facil_54;766,0;533,0;10000000000
facil_55;709,0;585,0;10000000000
facil_56;933,0;280,0;10000000000
facil_57;671,0;522,0;10000000000
facil_58;725,0;496,0;10000000000
facil_59;863,0;250,0;10000000000
facil_60;864,0;328,0;10000000000
facil_61;663,0;460,0;10000000000
facil_62;848,0;251,0;10000000000
facil_63;601,0;17,0;10000000000
facil_64;559,0;708,0;10000000000
facil_65;689,0;490,0;10000000000
facil_66;745,0;448,0;10000000000
facil_67;746,0;345,0;10000000000
facil_68;776,0;427,0;10000000000
facil_69;925,0;251,0;10000000000
facil_70;677,0;120,0;10000000000
facil_71;783,0;292,0;10000000000
facil_72;484,0;715,0;10000000000
facil_73;810,0;261,0;10000000000
facil_74;680,0;173,0;10000000000
facil_75;895,0;273,0;10000000000
facil_76;785,0;253,0;10000000000
facil_77;886,0;125,0;10000000000
facil_78;916,0;247,0;10000000000
facil_79;930,0;364,0;10000000000
facil_80;584,0;185,0;10000000000
facil_81;896,0;334,0;10000000000
facil_82;874,0;524,0;10000000000
facil_83;723,0;145,0;10000000000
facil_84;440,0;130,0;10000000000
facil_85;684,0;326,0;10000000000
facil_86;737,0;309,0;10000000000
facil_87;554,0;164,0;10000000000
facil_88;859,0;254,0;10000000000
facil_89;981,0;334,0;10000000000
facil_90;717,0;258,0;10000000000
facil_91;855,0;321,0;10000000000
facil_92;623,0;443,0;10000000000
facil_93;685,0;162,0;10000000000
facil_94;686,0;463,0;10000000000
facil_95;733,0;431,0;10000000000
facil_96;664,0;616,0;10000000000
facil_97;586,0;486,0;10000000000
facil_98;523,0;196,0;10000000000
facil_99;712,0;541,0;10000000000
facil_100;759,0;432,0;10000000000
facil_101;658,0;583,0;10000000000
facil_102;860,0;312,0;10000000000
facil_103;762,0;359,0;10000000000
facil_104;818,0;236,0;10000000000
facil_105;498,0;208,0;10000000000
facil_106;504,0;64,0;10000000000
facil_107;842,0;221,0;10000000000
facil_108;895,0;461,0;10000000000
facil_109;691,0;136,0;10000000000
facil_110;870,0;277,0;10000000000
facil_111;644,0;438,0;10000000000
facil_112;556,0;305,0;10000000000
facil_113;747,0;522,0;10000000000
facil_114;728,0;123,0;10000000000
facil_115;646,0;445,0;10000000000
facil_116;867,0;380,0;10000000000
facil_117;578,0;286,0;10000000000
facil_118;669,0;372,0;10000000000
facil_119;663,0;507,0;10000000000
facil_120;691,0;172,0;10000000000
facil_121;384,0;100,0;10000000000
facil_122;791,0;379,0;10000000000
facil_123;650,0;277,0;10000000000
facil_124;725,0;609,0;10000000000
facil_125;897,0;279,0;10000000000
facil_126;758,0;306,0;10000000000
facil_127;971,0;92,0;10000000000
facil_128;641,0;183,0;10000000000
facil_129;904,0;291,0;10000000000
facil_130;825,0;374,0;10000000000
facil_131;405,0;305,0;10000000000
facil_132;786,0;431,0;10000000000
facil_133;720,0;677,0;10000000000
facil_134;563,0;245,0;10000000000
facil_135;758,0;442,0;10000000000
facil_136;750,0;530,0;10000000000
facil_137;677,0;72,0;10000000000
facil_138;567,0;564,0;10000000000
facil_139;890,0;268,0;10000000000
facil_140;833,0;289,0;10000000000
facil_141;637,0;408,0;10000000000
facil_142;845,0;276,0;10000000000
facil_143;809,0;347,0;10000000000
facil_144;818,0;88,0;10000000000
facil_145;678,0;259,0;10000000000
facil_146;853,0;219,0;10000000000
facil_147;448,0;734,0;10000000000
facil_148;493,0;509,0;10000000000
facil_149;581,0;187,0;10000000000
facil_150;789,0;397,0;10000000000
facil_151;537,0;240,0;10000000000
facil_152;714,0;339,0;10000000000
facil_153;777,0;371,0;10000000000
facil_154;683,0;378,0;10000000000
facil_155;788,0;597,0;10000000000
facil_156;499,0;301,0;10000000000
facil_157;835,0;370,0;10000000000
facil_158;598,0;221,0;10000000000
facil_159;798,0;509,0;10000000000
facil_160;857,0;214,0;10000000000
facil_161;463,0;400,0;10000000000
facil_162;844,0;400,0;10000000000
facil_163;860,0;267,0;10000000000
facil_164;662,0;184,0;10000000000
facil_165;638,0;185,0;10000000000
facil_166;814,0;529,0;10000000000
facil_167;781,0;293,0;10000000000
facil_168;688,0;598,0;10000000000
facil_169;866,0;305,0;10000000000
facil_170;786,0;343,0;10000000000
facil_171;819,0;476,0;10000000000
facil_172;789,0;243,0;10000000000
facil_173;666,0;41,0;10000000000
facil_174;715,0;530,0;10000000000
facil_175;710,0;93,0;10000000000
facil_176;992,0;531,0;10000000000
facil_177;753,0;534,0;10000000000
facil_178;566,0;216,0;10000000000
facil_179;664,0;76,0;10000000000
facil_180;934,0;403,0;10000000000
facil_181;590,0;211,0;10000000000
facil_182;646,0;141,0;10000000000
facil_183;719,0;302,0;10000000000
facil_184;919,0;234,0;10000000000
facil_185;597,0;150,0;10000000000
facil_186;761,0;360,0;10000000000
facil_187;761,0;367,0;10000000000
facil_188;684,0;61,0;10000000000
facil_189;815,0;469,0;10000000000
facil_190;813,0;282,0;10000000000
facil_191;775,0;536,0;10000000000
facil_192;960,0;722,0;10000000000
facil_193;805,0;178,0;10000000000
facil_194;686,0;148,0;10000000000
facil_195;718,0;138,0;10000000000
facil_196;870,0;167,0;10000000000
facil_197;713,0;265,0;10000000000
facil_198;713,0;242,0;10000000000
facil_199;855,0;296,0;10000000000
facil_200;535,0;169,0;10000000000
facil_201;900,0;254,0;10000000000
facil_202;877,0;365,0;10000000000
facil_203;872,0;218,0;10000000000
facil_204;957,0;620,0;10000000000
facil_205;680,0;535,0;10000000000
facil_206;701,0;182,0;10000000000
facil_207;687,0;498,0;10000000000
facil_208;828,0;511,0;10000000000
facil_209;741,0;557,0;10000000000
facil_210;720,0;61,0;10000000000
facil_211;764,0;452,0;10000000000
facil_212;500,0;143,0;10000000000
facil_213;916,0;505,0;10000000000
facil_214;803,0;183,0;10000000000
facil_215;720,0;452,0;10000000000
facil_216;852,0;349,0;10000000000
facil_217;855,0;297,0;10000000000
facil_218;755,0;492,0;10000000000
facil_219;748,0;411,0;10000000000
facil_220;829,0;123,0;10000000000
facil_221;752,0;217,0;10000000000
facil_222;949,0;556,0;10000000000
facil_223;853,0;596,0;10000000000
facil_224;764,0;576,0;10000000000
facil_225;651,0;282,0;10000000000
facil_226;747,0;256,0;10000000000
facil_227;680,0;49,0;10000000000
facil_228;839,0;364,0;10000000000
facil_229;839,0;66,0;10000000000
facil_230;846,0;29,0;10000000000
facil_231;604,0;597,0;10000000000
facil_232;762,0;520,0;10000000000
facil_233;839,0;244,0;10000000000
facil_234;896,0;131,0;10000000000
facil_235;838,0;735,0;10000000000
facil_236;586,0;465,0;10000000000
facil_237;582,0;216,0;10000000000
facil_238;681,0;187,0;10000000000
facil_239;756,0;182,0;10000000000
facil_240;924,0;98,0;10000000000
facil_241;731,0;625,0;10000000000
facil_242;428,0;684,0;10000000000
facil_243;725,0;408,0;10000000000
facil_244;792,0;337,0;10000000000
facil_245;677,0;142,0;10000000000
facil_246;797,0;262,0;10000000000
