Name;Latitude;Longitude;Capacity
facil_1;206,0;907,0;10000000000
facil_2;895,0;855,0;10000000000
facil_3;640,0;970,0;10000000000
facil_4;865,0;716,0;10000000000
facil_5;993,0;356,0;10000000000
facil_6;618,0;966,0;10000000000
facil_7;963,0;539,0;10000000000
facil_8;50,0;979,0;10000000000
facil_9;241,0;998,0;10000000000
facil_10;32,0;206,0;10000000000
facil_11;288,0;926,0;10000000000
facil_12;299,0;507,0;10000000000
facil_13;336,0;180,0;10000000000
facil_14;589,0;726,0;10000000000
facil_15;665,0;488,0;10000000000
facil_16;36,0;521,0;10000000000
facil_17;112,0;895,0;10000000000
facil_18;814,0;442,0;10000000000
facil_19;843,0;474,0;10000000000
facil_20;17,0;258,0;10000000000
facil_21;360,0;273,0;10000000000
facil_22;814,0;537,0;10000000000
facil_23;775,0;524,0;10000000000
facil_24;825,0;471,0;10000000000
facil_25;321,0;87,0;10000000000
facil_26;773,0;958,0;10000000000
facil_27;119,0;166,0;10000000000
facil_28;368,0;928,0;10000000000
facil_29;193,0;250,0;10000000000
facil_30;452,0;919,0;10000000000
facil_31;736,0;322,0;10000000000
facil_32;386,0;911,0;10000000000
facil_33;624,0;313,0;10000000000
facil_34;694,0;398,0;10000000000
facil_35;186,0;803,0;10000000000
facil_36;948,0;721,0;10000000000
facil_37;216,0;973,0;10000000000
facil_38;915,0;641,0;10000000000
facil_39;238,0;810,0;10000000000
facil_40;946,0;172,0;10000000000
facil_41;23,0;561,0;10000000000
facil_42;613,0;657,0;10000000000
facil_43;359,0;434,0;10000000000
facil_44;604,0;96,0;10000000000
facil_45;56,0;554,0;10000000000
facil_46;862,0;723,0;10000000000
facil_47;222,0;161,0;10000000000
facil_48;974,0;838,0;10000000000
facil_49;775,0;67,0;10000000000
facil_50;815,0;880,0;10000000000
facil_51;204,0;362,0;10000000000
facil_52;435,0;760,0;10000000000
facil_53;593,0;358,0;10000000000
facil_54;203,0;435,0;10000000000
facil_55;882,0;803,0;10000000000
facil_56;194,0;739,0;10000000000
facil_57;380,0;323,0;10000000000
facil_58;836,0;461,0;10000000000
facil_59;537,0;136,0;10000000000
facil_60;789,0;669,0;10000000000
facil_61;956,0;1000,0;10000000000
facil_62;98,0;295,0;10000000000
facil_63;656,0;410,0;10000000000
facil_64;580,0;959,0;10000000000
facil_65;594,0;64,0;10000000000
facil_66;459,0;43,0;10000000000
facil_67;425,0;559,0;10000000000
facil_68;262,0;31,0;10000000000
facil_69;522,0;339,0;10000000000
facil_70;960,0;74,0;10000000000
facil_71;237,0;910,0;10000000000
facil_72;353,0;828,0;10000000000
facil_73;420,0;281,0;10000000000
facil_74;721,0;524,0;10000000000
facil_75;185,0;679,0;10000000000
facil_76;703,0;303,0;10000000000
facil_77;923,0;491,0;10000000000
facil_78;444,0;792,0;10000000000
facil_79;567,0;476,0;10000000000
facil_80;987,0;930,0;10000000000
facil_81;113,0;210,0;10000000000
facil_82;907,0;45,0;10000000000
facil_83;383,0;799,0;10000000000
facil_84;209,0;192,0;10000000000
facil_85;34,0;820,0;10000000000
facil_86;464,0;717,0;10000000000
facil_87;837,0;536,0;10000000000
facil_88;202,0;94,0;10000000000
facil_89;177,0;341,0;10000000000
facil_90;551,0;3,0;10000000000
facil_91;835,0;467,0;10000000000
facil_92;128,0;655,0;10000000000
facil_93;988,0;937,0;10000000000
facil_94;179,0;369,0;10000000000
facil_95;487,0;765,0;10000000000
facil_96;975,0;406,0;10000000000
facil_97;365,0;411,0;10000000000
facil_98;440,0;41,0;10000000000
facil_99;607,0;487,0;10000000000
facil_100;57,0;898,0;10000000000
facil_101;161,0;707,0;10000000000
facil_102;0,0;517,0;10000000000
facil_103;210,0;88,0;10000000000
facil_104;524,0;195,0;10000000000
facil_105;682,0;409,0;10000000000
facil_106;608,0;55,0;10000000000
facil_107;16,0;909,0;10000000000
facil_108;846,0;379,0;10000000000
facil_109;183,0;242,0;10000000000
facil_110;586,0;182,0;10000000000
facil_111;948,0;682,0;10000000000
facil_112;324,0;44,0;10000000000
facil_113;380,0;573,0;10000000000
facil_114;339,0;188,0;10000000000
facil_115;629,0;32,0;10000000000
facil_116;589,0;805,0;10000000000
facil_117;934,0;907,0;10000000000
facil_118;848,0;633,0;10000000000
