Name;Latitude;Longitude;Capacity
facil_1;463,0;887,0;10000000000
facil_2;704,0;177,0;10000000000
facil_3;424,0;368,0;10000000000
facil_4;420,0;800,0;10000000000
facil_5;492,0;610,0;10000000000
facil_6;607,0;749,0;10000000000
facil_7;455,0;819,0;10000000000
facil_8;343,0;457,0;10000000000
facil_9;387,0;275,0;10000000000
facil_10;466,0;653,0;10000000000
facil_11;607,0;348,0;10000000000
facil_12;428,0;546,0;10000000000
facil_13;764,0;848,0;10000000000
facil_14;403,0;298,0;10000000000
facil_15;315,0;738,0;10000000000
facil_16;457,0;902,0;10000000000
facil_17;597,0;584,0;10000000000
facil_18;219,0;552,0;10000000000
facil_19;526,0;359,0;10000000000
facil_20;414,0;340,0;10000000000
facil_21;398,0;401,0;10000000000
facil_22;579,0;780,0;10000000000
facil_23;518,0;563,0;10000000000
facil_24;531,0;597,0;10000000000
facil_25;501,0;827,0;10000000000
facil_26;687,0;200,0;10000000000
facil_27;670,0;234,0;10000000000
facil_28;488,0;981,0;10000000000
facil_29;673,0;222,0;10000000000
facil_30;359,0;256,0;10000000000
facil_31;537,0;675,0;10000000000
facil_32;788,0;95,0;10000000000
facil_33;433,0;820,0;10000000000
facil_34;397,0;770,0;10000000000
facil_35;444,0;799,0;10000000000
facil_36;367,0;288,0;10000000000
facil_37;253,0;774,0;10000000000
facil_38;570,0;853,0;10000000000
facil_39;379,0;843,0;10000000000
facil_40;388,0;736,0;10000000000
facil_41;565,0;785,0;10000000000
facil_42;608,0;193,0;10000000000
facil_43;430,0;657,0;10000000000
facil_44;775,0;142,0;10000000000
facil_45;721,0;600,0;10000000000
facil_46;434,0;876,0;10000000000
facil_47;683,0;311,0;10000000000
facil_48;592,0;740,0;10000000000
facil_49;500,0;315,0;10000000000
facil_50;428,0;915,0;10000000000
facil_51;710,0;258,0;10000000000
facil_52;709,0;272,0;10000000000
facil_53;426,0;803,0;10000000000
facil_54;409,0;639,0;10000000000
facil_55;535,0;572,0;10000000000
facil_56;502,0;916,0;10000000000
facil_57;528,0;728,0;10000000000
facil_58;351,0;371,0;10000000000
facil_59;657,0;782,0;10000000000
facil_60;493,0;265,0;10000000000
facil_61;751,0;112,0;10000000000
facil_62;469,0;594,0;10000000000
facil_63;720,0;165,0;10000000000
facil_64;463,0;624,0;10000000000
facil_65;751,0;96,0;10000000000
facil_66;496,0;833,0;10000000000
facil_67;565,0;459,0;10000000000
facil_68;471,0;361,0;10000000000
facil_69;448,0;969,0;10000000000
facil_70;361,0;559,0;10000000000
facil_71;529,0;582,0;10000000000
facil_72;515,0;809,0;10000000000
facil_73;497,0;434,0;10000000000
facil_74;429,0;879,0;10000000000
facil_75;483,0;715,0;10000000000
facil_76;264,0;574,0;10000000000
facil_77;793,0;916,0;10000000000
facil_78;448,0;386,0;10000000000
facil_79;325,0;199,0;10000000000
facil_80;327,0;370,0;10000000000
facil_81;484,0;861,0;10000000000
facil_82;432,0;873,0;10000000000
facil_83;412,0;853,0;10000000000
facil_84;641,0;155,0;10000000000
facil_85;712,0;163,0;10000000000
facil_86;456,0;612,0;10000000000
facil_87;301,0;921,0;10000000000
facil_88;480,0;400,0;10000000000
facil_89;700,0;165,0;10000000000
facil_90;690,0;213,0;10000000000
facil_91;478,0;811,0;10000000000
facil_92;665,0;56,0;10000000000
facil_93;430,0;368,0;10000000000
facil_94;414,0;943,0;10000000000
facil_95;709,0;235,0;10000000000
facil_96;296,0;297,0;10000000000
facil_97;380,0;773,0;10000000000
facil_98;459,0;423,0;10000000000
facil_99;498,0;910,0;10000000000
facil_100;464,0;939,0;10000000000
facil_101;677,0;704,0;10000000000
facil_102;420,0;381,0;10000000000
facil_103;398,0;872,0;10000000000
facil_104;554,0;512,0;10000000000
facil_105;486,0;614,0;10000000000
facil_106;584,0;809,0;10000000000
facil_107;429,0;336,0;10000000000
facil_108;461,0;529,0;10000000000
facil_109;470,0;360,0;10000000000
facil_110;494,0;769,0;10000000000
facil_111;407,0;661,0;10000000000
facil_112;687,0;711,0;10000000000
facil_113;454,0;745,0;10000000000
facil_114;593,0;471,0;10000000000
facil_115;537,0;648,0;10000000000
facil_116;666,0;111,0;10000000000
facil_117;452,0;797,0;10000000000
facil_118;430,0;742,0;10000000000
facil_119;481,0;958,0;10000000000
facil_120;636,0;741,0;10000000000
facil_121;405,0;576,0;10000000000
facil_122;666,0;234,0;10000000000
facil_123;603,0;683,0;10000000000
facil_124;473,0;466,0;10000000000
facil_125;378,0;867,0;10000000000
facil_126;611,0;739,0;10000000000
facil_127;342,0;688,0;10000000000
facil_128;446,0;280,0;10000000000
facil_129;585,0;888,0;10000000000
facil_130;496,0;418,0;10000000000
facil_131;711,0;27,0;10000000000
facil_132;791,0;198,0;10000000000
facil_133;660,0;828,0;10000000000
facil_134;414,0;839,0;10000000000
facil_135;504,0;592,0;10000000000
facil_136;665,0;921,0;10000000000
facil_137;448,0;320,0;10000000000
facil_138;550,0;637,0;10000000000
facil_139;637,0;758,0;10000000000
facil_140;743,0;166,0;10000000000
facil_141;504,0;869,0;10000000000
facil_142;708,0;432,0;10000000000
facil_143;664,0;343,0;10000000000
facil_144;499,0;493,0;10000000000
facil_145;878,0;706,0;10000000000
facil_146;396,0;920,0;10000000000
facil_147;275,0;924,0;10000000000
facil_148;727,0;669,0;10000000000
facil_149;728,0;203,0;10000000000
facil_150;367,0;739,0;10000000000
facil_151;444,0;808,0;10000000000
facil_152;755,0;303,0;10000000000
facil_153;445,0;864,0;10000000000
facil_154;561,0;848,0;10000000000
facil_155;597,0;660,0;10000000000
facil_156;386,0;700,0;10000000000
facil_157;652,0;240,0;10000000000
facil_158;344,0;301,0;10000000000
facil_159;209,0;369,0;10000000000
facil_160;571,0;812,0;10000000000
facil_161;454,0;353,0;10000000000
facil_162;497,0;781,0;10000000000
facil_163;697,0;220,0;10000000000
facil_164;296,0;787,0;10000000000
facil_165;517,0;506,0;10000000000
facil_166;409,0;893,0;10000000000
facil_167;339,0;886,0;10000000000
facil_168;518,0;788,0;10000000000
facil_169;719,0;99,0;10000000000
facil_170;607,0;654,0;10000000000
facil_171;218,0;312,0;10000000000
facil_172;533,0;847,0;10000000000
facil_173;523,0;938,0;10000000000
facil_174;598,0;705,0;10000000000
facil_175;481,0;772,0;10000000000
facil_176;461,0;431,0;10000000000
facil_177;375,0;722,0;10000000000
facil_178;460,0;681,0;10000000000
facil_179;524,0;610,0;10000000000
facil_180;771,0;752,0;10000000000
