Name;Latitude;Longitude;Capacity
facil_1;202,0;233,0;10000000000
facil_2;981,0;848,0;10000000000
facil_3;1346,0;408,0;10000000000
facil_4;781,0;670,0;10000000000
facil_5;1009,0;1001,0;10000000000
facil_6;2927,0;1777,0;10000000000
facil_7;2982,0;949,0;10000000000
facil_8;555,0;1121,0;10000000000
facil_9;464,0;1302,0;10000000000
facil_10;3452,0;637,0;10000000000
facil_11;571,0;1982,0;10000000000
facil_12;2656,0;128,0;10000000000
facil_13;1623,0;1723,0;10000000000
facil_14;2067,0;694,0;10000000000
facil_15;1725,0;927,0;10000000000
facil_16;3600,0;459,0;10000000000
facil_17;1109,0;1196,0;10000000000
facil_18;366,0;339,0;10000000000
facil_19;778,0;1282,0;10000000000
facil_20;386,0;1616,0;10000000000
facil_21;3918,0;1217,0;10000000000
facil_22;3332,0;1049,0;10000000000
facil_23;2597,0;349,0;10000000000
facil_24;811,0;1295,0;10000000000
